2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
1.07150e-02 1.18304e+10  -1.18304e+10 0.00000e+00 
1.07410e-02 1.19458e+10  -1.19457e+10 0.00000e+00 
1.07671e-02 1.20619e+10  -1.20619e+10 0.00000e+00 
1.07932e-02 1.21789e+10  -1.21789e+10 0.00000e+00 
1.08192e-02 1.22968e+10  -1.22967e+10 0.00000e+00 
1.08453e-02 1.24155e+10  -1.24154e+10 0.00000e+00 
1.08713e-02 1.25350e+10  -1.25349e+10 0.00000e+00 
1.08974e-02 1.26553e+10  -1.26553e+10 0.00000e+00 
1.09234e-02 1.27766e+10  -1.27765e+10 0.00000e+00 
1.09495e-02 1.28987e+10  -1.28986e+10 0.00000e+00 
1.09755e-02 1.30216e+10  -1.30216e+10 0.00000e+00 
1.10016e-02 1.31455e+10  -1.31454e+10 0.00000e+00 
1.10276e-02 1.32702e+10  -1.32701e+10 0.00000e+00 
1.10537e-02 1.33958e+10  -1.33957e+10 0.00000e+00 
1.10797e-02 1.35223e+10  -1.35222e+10 0.00000e+00 
1.11058e-02 1.36497e+10  -1.36497e+10 0.00000e+00 
1.11318e-02 1.37780e+10  -1.37780e+10 0.00000e+00 
1.11579e-02 1.39073e+10  -1.39072e+10 0.00000e+00 
1.11839e-02 1.40374e+10  -1.40373e+10 0.00000e+00 
1.12100e-02 1.41685e+10  -1.41684e+10 0.00000e+00 
1.12360e-02 1.43004e+10  -1.43004e+10 0.00000e+00 
1.12621e-02 1.44333e+10  -1.44333e+10 0.00000e+00 
1.12882e-02 1.45672e+10  -1.45671e+10 0.00000e+00 
1.13142e-02 1.47019e+10  -1.47018e+10 0.00000e+00 
1.13403e-02 1.48376e+10  -1.48375e+10 0.00000e+00 
1.13663e-02 1.49742e+10  -1.49741e+10 0.00000e+00 
1.13924e-02 1.51117e+10  -1.51116e+10 0.00000e+00 
1.14184e-02 1.52502e+10  -1.52501e+10 0.00000e+00 
1.14445e-02 1.53896e+10  -1.53895e+10 0.00000e+00 
1.14705e-02 1.55299e+10  -1.55299e+10 0.00000e+00 
1.14966e-02 1.56713e+10  -1.56712e+10 0.00000e+00 
1.15226e-02 1.58135e+10  -1.58135e+10 0.00000e+00 
1.15487e-02 1.59568e+10  -1.59567e+10 0.00000e+00 
1.15747e-02 1.61010e+10  -1.61009e+10 0.00000e+00 
1.16008e-02 1.62462e+10  -1.62461e+10 0.00000e+00 
1.16268e-02 1.63924e+10  -1.63923e+10 0.00000e+00 
1.16529e-02 1.65395e+10  -1.65394e+10 0.00000e+00 
1.16789e-02 1.66876e+10  -1.66876e+10 0.00000e+00 
1.17050e-02 1.68368e+10  -1.68367e+10 0.00000e+00 
1.17310e-02 1.69869e+10  -1.69868e+10 0.00000e+00 
1.17571e-02 1.71380e+10  -1.71379e+10 0.00000e+00 
1.17831e-02 1.72901e+10  -1.72900e+10 0.00000e+00 
1.18092e-02 1.74432e+10  -1.74431e+10 0.00000e+00 
1.18352e-02 1.75973e+10  -1.75973e+10 0.00000e+00 
1.18613e-02 1.77525e+10  -1.77524e+10 0.00000e+00 
1.18873e-02 1.79087e+10  -1.79086e+10 0.00000e+00 
1.19134e-02 1.80659e+10  -1.80658e+10 0.00000e+00 
1.19394e-02 1.82241e+10  -1.82240e+10 0.00000e+00 
1.19655e-02 1.83834e+10  -1.83833e+10 0.00000e+00 
1.19915e-02 1.85438e+10  -1.85437e+10 0.00000e+00 
1.20176e-02 1.87052e+10  -1.87051e+10 0.00000e+00 
1.20436e-02 1.88676e+10  -1.88675e+10 0.00000e+00 
1.20697e-02 1.90311e+10  -1.90311e+10 0.00000e+00 
1.20957e-02 1.91957e+10  -1.91956e+10 0.00000e+00 
1.21218e-02 1.93614e+10  -1.93613e+10 0.00000e+00 
1.21478e-02 1.95281e+10  -1.95280e+10 0.00000e+00 
1.21739e-02 1.96959e+10  -1.96958e+10 0.00000e+00 
1.21999e-02 1.98647e+10  -1.98646e+10 0.00000e+00 
1.22260e-02 2.00347e+10  -2.00346e+10 0.00000e+00 
1.22520e-02 2.02056e+10  -2.02055e+10 0.00000e+00 
1.22781e-02 2.03777e+10  -2.03776e+10 0.00000e+00 
1.23041e-02 2.05508e+10  -2.05507e+10 0.00000e+00 
1.23302e-02 2.07250e+10  -2.07249e+10 0.00000e+00 
1.23562e-02 2.09003e+10  -2.09002e+10 0.00000e+00 
1.23823e-02 2.10767e+10  -2.10767e+10 0.00000e+00 
1.24083e-02 2.12543e+10  -2.12542e+10 0.00000e+00 
1.24344e-02 2.14329e+10  -2.14328e+10 0.00000e+00 
1.24604e-02 2.16127e+10  -2.16126e+10 0.00000e+00 
1.24865e-02 2.17936e+10  -2.17935e+10 0.00000e+00 
1.25125e-02 2.19756e+10  -2.19755e+10 0.00000e+00 
1.25386e-02 2.21589e+10  -2.21588e+10 0.00000e+00 
1.25646e-02 2.23432e+10  -2.23431e+10 0.00000e+00 
1.25907e-02 2.25288e+10  -2.25287e+10 0.00000e+00 
1.26167e-02 2.27155e+10  -2.27154e+10 0.00000e+00 
1.26428e-02 2.29034e+10  -2.29033e+10 0.00000e+00 
1.26688e-02 2.30925e+10  -2.30924e+10 0.00000e+00 
1.26948e-02 2.32827e+10  -2.32826e+10 0.00000e+00 
1.27209e-02 2.34741e+10  -2.34740e+10 0.00000e+00 
1.27469e-02 2.36667e+10  -2.36666e+10 0.00000e+00 
1.27730e-02 2.38604e+10  -2.38603e+10 0.00000e+00 
1.27990e-02 2.40553e+10  -2.40552e+10 0.00000e+00 
1.28251e-02 2.42514e+10  -2.42513e+10 0.00000e+00 
1.28511e-02 2.44486e+10  -2.44485e+10 0.00000e+00 
1.28772e-02 2.46470e+10  -2.46469e+10 0.00000e+00 
1.29032e-02 2.48466e+10  -2.48465e+10 0.00000e+00 
1.29293e-02 2.50474e+10  -2.50473e+10 0.00000e+00 
1.29553e-02 2.52494e+10  -2.52493e+10 0.00000e+00 
1.29814e-02 2.54526e+10  -2.54525e+10 0.00000e+00 
1.30074e-02 2.56570e+10  -2.56569e+10 0.00000e+00 
1.30335e-02 2.58627e+10  -2.58626e+10 0.00000e+00 
1.30595e-02 2.60696e+10  -2.60695e+10 0.00000e+00 
1.30856e-02 2.62777e+10  -2.62776e+10 0.00000e+00 
1.31116e-02 2.64872e+10  -2.64871e+10 0.00000e+00 
1.31376e-02 2.66979e+10  -2.66978e+10 0.00000e+00 
1.31637e-02 2.69098e+10  -2.69097e+10 0.00000e+00 
1.31897e-02 2.71231e+10  -2.71230e+10 0.00000e+00 
1.32158e-02 2.73376e+10  -2.73375e+10 0.00000e+00 
1.32418e-02 2.75534e+10  -2.75533e+10 0.00000e+00 
1.32679e-02 2.77705e+10  -2.77704e+10 0.00000e+00 
1.32939e-02 2.79888e+10  -2.79887e+10 0.00000e+00 
1.33200e-02 2.82085e+10  -2.82084e+10 0.00000e+00 
1.33460e-02 2.84294e+10  -2.84293e+10 0.00000e+00 
1.33721e-02 2.86515e+10  -2.86514e+10 0.00000e+00 
1.33981e-02 2.88750e+10  -2.88749e+10 0.00000e+00 
1.34242e-02 2.90997e+10  -2.90996e+10 0.00000e+00 
1.34502e-02 2.93258e+10  -2.93257e+10 0.00000e+00 
1.34762e-02 2.95531e+10  -2.95530e+10 0.00000e+00 
1.35023e-02 2.97817e+10  -2.97816e+10 0.00000e+00 
1.35283e-02 3.00117e+10  -3.00116e+10 0.00000e+00 
1.35544e-02 3.02430e+10  -3.02428e+10 0.00000e+00 
1.35804e-02 3.04756e+10  -3.04755e+10 0.00000e+00 
1.36065e-02 3.07095e+10  -3.07094e+10 0.00000e+00 
1.36325e-02 3.09448e+10  -3.09447e+10 0.00000e+00 
1.36586e-02 3.11815e+10  -3.11814e+10 0.00000e+00 
1.36846e-02 3.14195e+10  -3.14194e+10 0.00000e+00 
1.37106e-02 3.16589e+10  -3.16588e+10 0.00000e+00 
1.37367e-02 3.18997e+10  -3.18996e+10 0.00000e+00 
1.37627e-02 3.21419e+10  -3.21417e+10 0.00000e+00 
1.37888e-02 3.23854e+10  -3.23853e+10 0.00000e+00 
1.38148e-02 3.26303e+10  -3.26302e+10 0.00000e+00 
1.38409e-02 3.28766e+10  -3.28765e+10 0.00000e+00 
1.38669e-02 3.31242e+10  -3.31241e+10 0.00000e+00 
1.38930e-02 3.33733e+10  -3.33732e+10 0.00000e+00 
1.39190e-02 3.36237e+10  -3.36236e+10 0.00000e+00 
1.39450e-02 3.38756e+10  -3.38755e+10 0.00000e+00 
1.39711e-02 3.41289e+10  -3.41287e+10 0.00000e+00 
1.39971e-02 3.43835e+10  -3.43834e+10 0.00000e+00 
1.40232e-02 3.46396e+10  -3.46395e+10 0.00000e+00 
1.40492e-02 3.48972e+10  -3.48970e+10 0.00000e+00 
1.40753e-02 3.51561e+10  -3.51560e+10 0.00000e+00 
1.41013e-02 3.54165e+10  -3.54164e+10 0.00000e+00 
1.41273e-02 3.56783e+10  -3.56782e+10 0.00000e+00 
1.41534e-02 3.59416e+10  -3.59415e+10 0.00000e+00 
1.41794e-02 3.62064e+10  -3.62063e+10 0.00000e+00 
1.42055e-02 3.64726e+10  -3.64725e+10 0.00000e+00 
1.42315e-02 3.67402e+10  -3.67401e+10 0.00000e+00 
1.42576e-02 3.70094e+10  -3.70092e+10 0.00000e+00 
1.42836e-02 3.72799e+10  -3.72798e+10 0.00000e+00 
1.43096e-02 3.75520e+10  -3.75519e+10 0.00000e+00 
1.43357e-02 3.78255e+10  -3.78254e+10 0.00000e+00 
1.43617e-02 3.81005e+10  -3.81004e+10 0.00000e+00 
1.43878e-02 3.83770e+10  -3.83769e+10 0.00000e+00 
1.44138e-02 3.86550e+10  -3.86549e+10 0.00000e+00 
1.44399e-02 3.89345e+10  -3.89344e+10 0.00000e+00 
1.44659e-02 3.92155e+10  -3.92154e+10 0.00000e+00 
1.44919e-02 3.94980e+10  -3.94979e+10 0.00000e+00 
1.45180e-02 3.97821e+10  -3.97819e+10 0.00000e+00 
1.45440e-02 4.00677e+10  -4.00675e+10 0.00000e+00 
1.45701e-02 4.03548e+10  -4.03547e+10 0.00000e+00 
1.45961e-02 4.06435e+10  -4.06434e+10 0.00000e+00 
1.46222e-02 4.09338e+10  -4.09336e+10 0.00000e+00 
1.46482e-02 4.12256e+10  -4.12255e+10 0.00000e+00 
1.46742e-02 4.15190e+10  -4.15189e+10 0.00000e+00 
1.47003e-02 4.18140e+10  -4.18138e+10 0.00000e+00 
1.47263e-02 4.21105e+10  -4.21103e+10 0.00000e+00 
1.47524e-02 4.24086e+10  -4.24084e+10 0.00000e+00 
1.47784e-02 4.27082e+10  -4.27081e+10 0.00000e+00 
1.48044e-02 4.30094e+10  -4.30093e+10 0.00000e+00 
1.48305e-02 4.33122e+10  -4.33121e+10 0.00000e+00 
1.48565e-02 4.36166e+10  -4.36164e+10 0.00000e+00 
1.48826e-02 4.39225e+10  -4.39224e+10 0.00000e+00 
1.49086e-02 4.42300e+10  -4.42299e+10 0.00000e+00 
1.49346e-02 4.45391e+10  -4.45389e+10 0.00000e+00 
1.49607e-02 4.48498e+10  -4.48496e+10 0.00000e+00 
1.49867e-02 4.51621e+10  -4.51620e+10 0.00000e+00 
1.50128e-02 4.54760e+10  -4.54759e+10 0.00000e+00 
1.50388e-02 4.57916e+10  -4.57915e+10 0.00000e+00 
1.50648e-02 4.61088e+10  -4.61087e+10 0.00000e+00 
1.50909e-02 4.64277e+10  -4.64276e+10 0.00000e+00 
1.51169e-02 4.67483e+10  -4.67482e+10 0.00000e+00 
1.51430e-02 4.70706e+10  -4.70704e+10 0.00000e+00 
1.51690e-02 4.73945e+10  -4.73944e+10 0.00000e+00 
1.51951e-02 4.77201e+10  -4.77200e+10 0.00000e+00 
1.52211e-02 4.80475e+10  -4.80473e+10 0.00000e+00 
1.52471e-02 4.83765e+10  -4.83763e+10 0.00000e+00 
1.52732e-02 4.87072e+10  -4.87070e+10 0.00000e+00 
1.52992e-02 4.90396e+10  -4.90394e+10 0.00000e+00 
1.53252e-02 4.93736e+10  -4.93735e+10 0.00000e+00 
1.53513e-02 4.97094e+10  -4.97092e+10 0.00000e+00 
1.53773e-02 5.00468e+10  -5.00467e+10 0.00000e+00 
1.54034e-02 5.03859e+10  -5.03858e+10 0.00000e+00 
1.54294e-02 5.07267e+10  -5.07266e+10 0.00000e+00 
1.54554e-02 5.10692e+10  -5.10691e+10 0.00000e+00 
1.54815e-02 5.14134e+10  -5.14133e+10 0.00000e+00 
1.55075e-02 5.17593e+10  -5.17592e+10 0.00000e+00 
1.55336e-02 5.21070e+10  -5.21068e+10 0.00000e+00 
1.55596e-02 5.24563e+10  -5.24562e+10 0.00000e+00 
1.55856e-02 5.28075e+10  -5.28073e+10 0.00000e+00 
1.56117e-02 5.31604e+10  -5.31603e+10 0.00000e+00 
1.56377e-02 5.35151e+10  -5.35150e+10 0.00000e+00 
1.56638e-02 5.38716e+10  -5.38715e+10 0.00000e+00 
1.56898e-02 5.42299e+10  -5.42298e+10 0.00000e+00 
1.57158e-02 5.45900e+10  -5.45899e+10 0.00000e+00 
1.57419e-02 5.49519e+10  -5.49518e+10 0.00000e+00 
1.57679e-02 5.53156e+10  -5.53155e+10 0.00000e+00 
1.57939e-02 5.56812e+10  -5.56810e+10 0.00000e+00 
1.58200e-02 5.60485e+10  -5.60483e+10 0.00000e+00 
1.58460e-02 5.64176e+10  -5.64175e+10 0.00000e+00 
1.58721e-02 5.67886e+10  -5.67884e+10 0.00000e+00 
1.58981e-02 5.71613e+10  -5.71612e+10 0.00000e+00 
1.59241e-02 5.75359e+10  -5.75358e+10 0.00000e+00 
1.59502e-02 5.79123e+10  -5.79122e+10 0.00000e+00 
1.59762e-02 5.82905e+10  -5.82904e+10 0.00000e+00 
1.60022e-02 5.86705e+10  -5.86704e+10 0.00000e+00 
1.60283e-02 5.90524e+10  -5.90523e+10 0.00000e+00 
1.60543e-02 5.94361e+10  -5.94360e+10 0.00000e+00 
1.60804e-02 5.98217e+10  -5.98216e+10 0.00000e+00 
1.61064e-02 6.02092e+10  -6.02090e+10 0.00000e+00 
1.61324e-02 6.05985e+10  -6.05984e+10 0.00000e+00 
1.61585e-02 6.09897e+10  -6.09896e+10 0.00000e+00 
1.61845e-02 6.13829e+10  -6.13827e+10 0.00000e+00 
1.62105e-02 6.17779e+10  -6.17777e+10 0.00000e+00 
1.62366e-02 6.21748e+10  -6.21747e+10 0.00000e+00 
1.62626e-02 6.25737e+10  -6.25735e+10 0.00000e+00 
1.62887e-02 6.29745e+10  -6.29743e+10 0.00000e+00 
1.63147e-02 6.33772e+10  -6.33770e+10 0.00000e+00 
1.63407e-02 6.37818e+10  -6.37816e+10 0.00000e+00 
1.63668e-02 6.41883e+10  -6.41882e+10 0.00000e+00 
1.63928e-02 6.45968e+10  -6.45966e+10 0.00000e+00 
1.64188e-02 6.50072e+10  -6.50070e+10 0.00000e+00 
1.64449e-02 6.54195e+10  -6.54194e+10 0.00000e+00 
1.64709e-02 6.58338e+10  -6.58336e+10 0.00000e+00 
1.64969e-02 6.62500e+10  -6.62499e+10 0.00000e+00 
1.65230e-02 6.66682e+10  -6.66681e+10 0.00000e+00 
1.65490e-02 6.70884e+10  -6.70882e+10 0.00000e+00 
1.65751e-02 6.75106e+10  -6.75104e+10 0.00000e+00 
1.66011e-02 6.79347e+10  -6.79346e+10 0.00000e+00 
1.66271e-02 6.83609e+10  -6.83607e+10 0.00000e+00 
1.66532e-02 6.87891e+10  -6.87889e+10 0.00000e+00 
1.66792e-02 6.92193e+10  -6.92191e+10 0.00000e+00 
1.67052e-02 6.96515e+10  -6.96513e+10 0.00000e+00 
1.67313e-02 7.00857e+10  -7.00856e+10 0.00000e+00 
1.67573e-02 7.05220e+10  -7.05218e+10 0.00000e+00 
1.67833e-02 7.09603e+10  -7.09601e+10 0.00000e+00 
1.68094e-02 7.14006e+10  -7.14005e+10 0.00000e+00 
1.68354e-02 7.18430e+10  -7.18428e+10 0.00000e+00 
1.68614e-02 7.22874e+10  -7.22872e+10 0.00000e+00 
1.68875e-02 7.27338e+10  -7.27337e+10 0.00000e+00 
1.69135e-02 7.31823e+10  -7.31821e+10 0.00000e+00 
1.69395e-02 7.36328e+10  -7.36326e+10 0.00000e+00 
1.69656e-02 7.40853e+10  -7.40852e+10 0.00000e+00 
1.69916e-02 7.45399e+10  -7.45398e+10 0.00000e+00 
1.70176e-02 7.49966e+10  -7.49964e+10 0.00000e+00 
1.70437e-02 7.54554e+10  -7.54552e+10 0.00000e+00 
1.70697e-02 7.59163e+10  -7.59161e+10 0.00000e+00 
1.70957e-02 7.63793e+10  -7.63791e+10 0.00000e+00 
1.71218e-02 7.68444e+10  -7.68442e+10 0.00000e+00 
1.71478e-02 7.73116e+10  -7.73115e+10 0.00000e+00 
1.71738e-02 7.77811e+10  -7.77809e+10 0.00000e+00 
1.71999e-02 7.82526e+10  -7.82525e+10 0.00000e+00 
1.72259e-02 7.87264e+10  -7.87262e+10 0.00000e+00 
1.72520e-02 7.92023e+10  -7.92021e+10 0.00000e+00 
1.72780e-02 7.96804e+10  -7.96802e+10 0.00000e+00 
1.73040e-02 8.01606e+10  -8.01604e+10 0.00000e+00 
1.73301e-02 8.06430e+10  -8.06428e+10 0.00000e+00 
1.73561e-02 8.11276e+10  -8.11274e+10 0.00000e+00 
1.73821e-02 8.16143e+10  -8.16141e+10 0.00000e+00 
1.74082e-02 8.21032e+10  -8.21030e+10 0.00000e+00 
1.74342e-02 8.25942e+10  -8.25940e+10 0.00000e+00 
1.74602e-02 8.30874e+10  -8.30872e+10 0.00000e+00 
1.74862e-02 8.35828e+10  -8.35826e+10 0.00000e+00 
1.75123e-02 8.40803e+10  -8.40801e+10 0.00000e+00 
1.75383e-02 8.45801e+10  -8.45799e+10 0.00000e+00 
1.75643e-02 8.50820e+10  -8.50818e+10 0.00000e+00 
1.75904e-02 8.55862e+10  -8.55860e+10 0.00000e+00 
1.76164e-02 8.60926e+10  -8.60924e+10 0.00000e+00 
1.76424e-02 8.66012e+10  -8.66010e+10 0.00000e+00 
1.76685e-02 8.71121e+10  -8.71119e+10 0.00000e+00 
1.76945e-02 8.76253e+10  -8.76251e+10 0.00000e+00 
1.77205e-02 8.81408e+10  -8.81406e+10 0.00000e+00 
1.77466e-02 8.86586e+10  -8.86584e+10 0.00000e+00 
1.77726e-02 8.91786e+10  -8.91785e+10 0.00000e+00 
1.77986e-02 8.97010e+10  -8.97008e+10 0.00000e+00 
1.78247e-02 9.02257e+10  -9.02255e+10 0.00000e+00 
1.78507e-02 9.07527e+10  -9.07525e+10 0.00000e+00 
1.78767e-02 9.12819e+10  -9.12817e+10 0.00000e+00 
1.79028e-02 9.18135e+10  -9.18133e+10 0.00000e+00 
1.79288e-02 9.23474e+10  -9.23472e+10 0.00000e+00 
1.79548e-02 9.28835e+10  -9.28833e+10 0.00000e+00 
1.79809e-02 9.34220e+10  -9.34218e+10 0.00000e+00 
1.80069e-02 9.39628e+10  -9.39626e+10 0.00000e+00 
1.80329e-02 9.45059e+10  -9.45057e+10 0.00000e+00 
1.80590e-02 9.50513e+10  -9.50511e+10 0.00000e+00 
1.80850e-02 9.55991e+10  -9.55989e+10 0.00000e+00 
1.81110e-02 9.61492e+10  -9.61490e+10 0.00000e+00 
1.81370e-02 9.67017e+10  -9.67015e+10 0.00000e+00 
1.81631e-02 9.72566e+10  -9.72564e+10 0.00000e+00 
1.81891e-02 9.78138e+10  -9.78136e+10 0.00000e+00 
1.82151e-02 9.83735e+10  -9.83733e+10 0.00000e+00 
1.82412e-02 9.89356e+10  -9.89354e+10 0.00000e+00 
1.82672e-02 9.95001e+10  -9.94999e+10 0.00000e+00 
1.82932e-02 1.00067e+11  -1.00067e+11 0.00000e+00 
1.83193e-02 1.00636e+11  -1.00636e+11 0.00000e+00 
1.83453e-02 1.01208e+11  -1.01208e+11 0.00000e+00 
1.83713e-02 1.01782e+11  -1.01782e+11 0.00000e+00 
1.83973e-02 1.02359e+11  -1.02359e+11 0.00000e+00 
1.84234e-02 1.02938e+11  -1.02938e+11 0.00000e+00 
1.84494e-02 1.03519e+11  -1.03519e+11 0.00000e+00 
1.84754e-02 1.04103e+11  -1.04103e+11 0.00000e+00 
1.85015e-02 1.04690e+11  -1.04689e+11 0.00000e+00 
1.85275e-02 1.05278e+11  -1.05278e+11 0.00000e+00 
1.85535e-02 1.05870e+11  -1.05870e+11 0.00000e+00 
1.85796e-02 1.06463e+11  -1.06463e+11 0.00000e+00 
1.86056e-02 1.07060e+11  -1.07059e+11 0.00000e+00 
1.86316e-02 1.07658e+11  -1.07658e+11 0.00000e+00 
1.86576e-02 1.08260e+11  -1.08259e+11 0.00000e+00 
1.86837e-02 1.08863e+11  -1.08863e+11 0.00000e+00 
1.87097e-02 1.09470e+11  -1.09470e+11 0.00000e+00 
1.87357e-02 1.10079e+11  -1.10078e+11 0.00000e+00 
1.87618e-02 1.10690e+11  -1.10690e+11 0.00000e+00 
1.87878e-02 1.11304e+11  -1.11304e+11 0.00000e+00 
1.88138e-02 1.11921e+11  -1.11920e+11 0.00000e+00 
1.88398e-02 1.12540e+11  -1.12539e+11 0.00000e+00 
1.88659e-02 1.13161e+11  -1.13161e+11 0.00000e+00 
1.88919e-02 1.13786e+11  -1.13785e+11 0.00000e+00 
1.89179e-02 1.14412e+11  -1.14412e+11 0.00000e+00 
1.89440e-02 1.15042e+11  -1.15041e+11 0.00000e+00 
1.89700e-02 1.15673e+11  -1.15673e+11 0.00000e+00 
1.89960e-02 1.16308e+11  -1.16308e+11 0.00000e+00 
1.90220e-02 1.16945e+11  -1.16945e+11 0.00000e+00 
1.90481e-02 1.17584e+11  -1.17584e+11 0.00000e+00 
1.90741e-02 1.18227e+11  -1.18226e+11 0.00000e+00 
1.91001e-02 1.18871e+11  -1.18871e+11 0.00000e+00 
1.91262e-02 1.19519e+11  -1.19518e+11 0.00000e+00 
1.91522e-02 1.20169e+11  -1.20169e+11 0.00000e+00 
1.91782e-02 1.20821e+11  -1.20821e+11 0.00000e+00 
1.92042e-02 1.21477e+11  -1.21477e+11 0.00000e+00 
1.92303e-02 1.22135e+11  -1.22135e+11 0.00000e+00 
1.92563e-02 1.22796e+11  -1.22795e+11 0.00000e+00 
1.92823e-02 1.23459e+11  -1.23459e+11 0.00000e+00 
1.93083e-02 1.24125e+11  -1.24125e+11 0.00000e+00 
1.93344e-02 1.24794e+11  -1.24794e+11 0.00000e+00 
1.93604e-02 1.25466e+11  -1.25466e+11 0.00000e+00 
1.93864e-02 1.26140e+11  -1.26140e+11 0.00000e+00 
1.94125e-02 1.26817e+11  -1.26817e+11 0.00000e+00 
1.94385e-02 1.27497e+11  -1.27497e+11 0.00000e+00 
1.94645e-02 1.28179e+11  -1.28179e+11 0.00000e+00 
1.94905e-02 1.28864e+11  -1.28864e+11 0.00000e+00 
1.95166e-02 1.29552e+11  -1.29552e+11 0.00000e+00 
1.95426e-02 1.30243e+11  -1.30242e+11 0.00000e+00 
1.95686e-02 1.30936e+11  -1.30936e+11 0.00000e+00 
1.95946e-02 1.31632e+11  -1.31632e+11 0.00000e+00 
1.96207e-02 1.32331e+11  -1.32330e+11 0.00000e+00 
1.96467e-02 1.33032e+11  -1.33032e+11 0.00000e+00 
1.96727e-02 1.33736e+11  -1.33736e+11 0.00000e+00 
1.96987e-02 1.34443e+11  -1.34443e+11 0.00000e+00 
1.97248e-02 1.35153e+11  -1.35153e+11 0.00000e+00 
1.97508e-02 1.35866e+11  -1.35866e+11 0.00000e+00 
1.97768e-02 1.36581e+11  -1.36581e+11 0.00000e+00 
1.98028e-02 1.37300e+11  -1.37300e+11 0.00000e+00 
1.98289e-02 1.38021e+11  -1.38021e+11 0.00000e+00 
1.98549e-02 1.38745e+11  -1.38745e+11 0.00000e+00 
1.98809e-02 1.39472e+11  -1.39472e+11 0.00000e+00 
1.99069e-02 1.40202e+11  -1.40202e+11 0.00000e+00 
1.99330e-02 1.40934e+11  -1.40934e+11 0.00000e+00 
1.99590e-02 1.41670e+11  -1.41670e+11 0.00000e+00 
1.99850e-02 1.42408e+11  -1.42408e+11 0.00000e+00 
2.00110e-02 1.43149e+11  -1.43149e+11 0.00000e+00 
2.00371e-02 1.43893e+11  -1.43893e+11 0.00000e+00 
2.00631e-02 1.44640e+11  -1.44640e+11 0.00000e+00 
2.00891e-02 1.45390e+11  -1.45390e+11 0.00000e+00 
2.01151e-02 1.46143e+11  -1.46143e+11 0.00000e+00 
2.01412e-02 1.46898e+11  -1.46898e+11 0.00000e+00 
2.01672e-02 1.47657e+11  -1.47657e+11 0.00000e+00 
2.01932e-02 1.48418e+11  -1.48418e+11 0.00000e+00 
2.02192e-02 1.49183e+11  -1.49182e+11 0.00000e+00 
2.02453e-02 1.49950e+11  -1.49950e+11 0.00000e+00 
2.02713e-02 1.50720e+11  -1.50720e+11 0.00000e+00 
2.02973e-02 1.51493e+11  -1.51493e+11 0.00000e+00 
2.03233e-02 1.52270e+11  -1.52269e+11 0.00000e+00 
2.03494e-02 1.53049e+11  -1.53049e+11 0.00000e+00 
2.03754e-02 1.53831e+11  -1.53831e+11 0.00000e+00 
2.04014e-02 1.54616e+11  -1.54616e+11 0.00000e+00 
2.04274e-02 1.55404e+11  -1.55404e+11 0.00000e+00 
2.04535e-02 1.56196e+11  -1.56195e+11 0.00000e+00 
2.04795e-02 1.56990e+11  -1.56990e+11 0.00000e+00 
2.05055e-02 1.57787e+11  -1.57787e+11 0.00000e+00 
2.05315e-02 1.58587e+11  -1.58587e+11 0.00000e+00 
2.05576e-02 1.59390e+11  -1.59390e+11 0.00000e+00 
2.05836e-02 1.60197e+11  -1.60196e+11 0.00000e+00 
2.06096e-02 1.61006e+11  -1.61006e+11 0.00000e+00 
2.06356e-02 1.61818e+11  -1.61818e+11 0.00000e+00 
2.06616e-02 1.62634e+11  -1.62633e+11 0.00000e+00 
2.06877e-02 1.63452e+11  -1.63452e+11 0.00000e+00 
2.07137e-02 1.64274e+11  -1.64273e+11 0.00000e+00 
2.07397e-02 1.65098e+11  -1.65098e+11 0.00000e+00 
2.07657e-02 1.65926e+11  -1.65926e+11 0.00000e+00 
2.07918e-02 1.66757e+11  -1.66757e+11 0.00000e+00 
2.08178e-02 1.67591e+11  -1.67591e+11 0.00000e+00 
2.08438e-02 1.68428e+11  -1.68428e+11 0.00000e+00 
2.08698e-02 1.69268e+11  -1.69268e+11 0.00000e+00 
2.08959e-02 1.70112e+11  -1.70111e+11 0.00000e+00 
2.09219e-02 1.70958e+11  -1.70958e+11 0.00000e+00 
2.09479e-02 1.71808e+11  -1.71808e+11 0.00000e+00 
2.09739e-02 1.72661e+11  -1.72660e+11 0.00000e+00 
2.09999e-02 1.73517e+11  -1.73516e+11 0.00000e+00 
2.10260e-02 1.74376e+11  -1.74375e+11 0.00000e+00 
2.10520e-02 1.75238e+11  -1.75238e+11 0.00000e+00 
2.10780e-02 1.76103e+11  -1.76103e+11 0.00000e+00 
2.11040e-02 1.76972e+11  -1.76972e+11 0.00000e+00 
2.11300e-02 1.77844e+11  -1.77843e+11 0.00000e+00 
2.11561e-02 1.78719e+11  -1.78718e+11 0.00000e+00 
2.11821e-02 1.79597e+11  -1.79596e+11 0.00000e+00 
2.12081e-02 1.80478e+11  -1.80478e+11 0.00000e+00 
2.12341e-02 1.81363e+11  -1.81363e+11 0.00000e+00 
2.12602e-02 1.82251e+11  -1.82250e+11 0.00000e+00 
2.12862e-02 1.83142e+11  -1.83142e+11 0.00000e+00 
2.13122e-02 1.84037e+11  -1.84036e+11 0.00000e+00 
2.13382e-02 1.84934e+11  -1.84934e+11 0.00000e+00 
2.13642e-02 1.85835e+11  -1.85835e+11 0.00000e+00 
