2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
1.20980e-04 3.80514e-04  2.57674e+00 2.57695e+00 
1.21265e-04 3.43864e-04  2.58889e+00 2.58906e+00 
1.21550e-04 3.02377e-04  2.60106e+00 2.60119e+00 
1.21835e-04 2.67293e-04  2.61325e+00 2.61334e+00 
1.22120e-04 2.43965e-04  2.62545e+00 2.62552e+00 
1.22405e-04 2.31313e-04  2.63768e+00 2.63774e+00 
1.22690e-04 2.25134e-04  2.64994e+00 2.64999e+00 
1.22975e-04 2.22285e-04  2.66224e+00 2.66229e+00 
1.23260e-04 2.22943e-04  2.67458e+00 2.67463e+00 
1.23545e-04 2.30130e-04  2.68695e+00 2.68701e+00 
1.23830e-04 2.47505e-04  2.69935e+00 2.69942e+00 
1.24116e-04 2.76732e-04  2.71177e+00 2.71187e+00 
1.24401e-04 3.15336e-04  2.72421e+00 2.72435e+00 
1.24686e-04 3.55834e-04  2.73666e+00 2.73684e+00 
1.24971e-04 3.87186e-04  2.74915e+00 2.74936e+00 
1.25256e-04 3.98893e-04  2.76167e+00 2.76189e+00 
1.25541e-04 3.86207e-04  2.77423e+00 2.77444e+00 
1.25826e-04 3.53249e-04  2.78683e+00 2.78701e+00 
1.26111e-04 3.11453e-04  2.79946e+00 2.79960e+00 
1.26396e-04 2.73820e-04  2.81211e+00 2.81221e+00 
1.26681e-04 2.48605e-04  2.82477e+00 2.82485e+00 
1.26966e-04 2.36513e-04  2.83745e+00 2.83752e+00 
1.27251e-04 2.32752e-04  2.85016e+00 2.85022e+00 
1.27536e-04 2.31794e-04  2.86291e+00 2.86297e+00 
1.27821e-04 2.31315e-04  2.87569e+00 2.87575e+00 
1.28106e-04 2.33204e-04  2.88852e+00 2.88858e+00 
1.28391e-04 2.41889e-04  2.90137e+00 2.90144e+00 
1.28676e-04 2.61472e-04  2.91425e+00 2.91434e+00 
1.28961e-04 2.92945e-04  2.92715e+00 2.92726e+00 
1.29246e-04 3.32261e-04  2.94006e+00 2.94022e+00 
1.29531e-04 3.70200e-04  2.95299e+00 2.95319e+00 
1.29816e-04 3.94942e-04  2.96596e+00 2.96618e+00 
1.30101e-04 3.97062e-04  2.97897e+00 2.97919e+00 
1.30387e-04 3.74577e-04  2.99201e+00 2.99222e+00 
1.30672e-04 3.34685e-04  3.00510e+00 3.00526e+00 
1.30957e-04 2.90537e-04  3.01821e+00 3.01832e+00 
1.31242e-04 2.54776e-04  3.03133e+00 3.03141e+00 
1.31527e-04 2.33938e-04  3.04447e+00 3.04453e+00 
1.31812e-04 2.27044e-04  3.05763e+00 3.05769e+00 
1.32097e-04 2.28539e-04  3.07083e+00 3.07088e+00 
1.32382e-04 2.32885e-04  3.08406e+00 3.08412e+00 
1.32667e-04 2.37791e-04  3.09733e+00 3.09739e+00 
1.32952e-04 2.44752e-04  3.11063e+00 3.11070e+00 
1.33237e-04 2.57442e-04  3.12396e+00 3.12405e+00 
1.33522e-04 2.79073e-04  3.13732e+00 3.13742e+00 
1.33807e-04 3.09717e-04  3.15069e+00 3.15083e+00 
1.34092e-04 3.44595e-04  3.16408e+00 3.16425e+00 
1.34377e-04 3.74575e-04  3.17750e+00 3.17770e+00 
1.34662e-04 3.89546e-04  3.19095e+00 3.19117e+00 
1.34947e-04 3.83431e-04  3.20445e+00 3.20466e+00 
1.35232e-04 3.57842e-04  3.21798e+00 3.21816e+00 
1.35517e-04 3.21618e-04  3.23154e+00 3.23169e+00 
1.35802e-04 2.86158e-04  3.24512e+00 3.24523e+00 
1.36087e-04 2.59603e-04  3.25872e+00 3.25881e+00 
1.36372e-04 2.43706e-04  3.27234e+00 3.27241e+00 
1.36657e-04 2.35051e-04  3.28598e+00 3.28605e+00 
1.36942e-04 2.29090e-04  3.29966e+00 3.29972e+00 
1.37227e-04 2.23916e-04  3.31338e+00 3.31343e+00 
1.37512e-04 2.21617e-04  3.32713e+00 3.32718e+00 
1.37797e-04 2.27064e-04  3.34092e+00 3.34097e+00 
1.38082e-04 2.45214e-04  3.35473e+00 3.35480e+00 
1.38367e-04 2.78048e-04  3.36856e+00 3.36866e+00 
1.38652e-04 3.22098e-04  3.38241e+00 3.38255e+00 
1.38937e-04 3.67826e-04  3.39628e+00 3.39647e+00 
1.39222e-04 4.02011e-04  3.41017e+00 3.41040e+00 
1.39507e-04 4.13008e-04  3.42411e+00 3.42435e+00 
1.39792e-04 3.96445e-04  3.43809e+00 3.43831e+00 
1.40077e-04 3.57823e-04  3.45210e+00 3.45229e+00 
1.40362e-04 3.09959e-04  3.46615e+00 3.46628e+00 
1.40647e-04 2.66674e-04  3.48021e+00 3.48030e+00 
1.40932e-04 2.36702e-04  3.49428e+00 3.49434e+00 
1.41217e-04 2.21381e-04  3.50838e+00 3.50842e+00 
1.41502e-04 2.16755e-04  3.52250e+00 3.52254e+00 
1.41787e-04 2.17803e-04  3.53666e+00 3.53671e+00 
1.42072e-04 2.21870e-04  3.55086e+00 3.55091e+00 
1.42357e-04 2.29722e-04  3.56510e+00 3.56515e+00 
1.42642e-04 2.44423e-04  3.57936e+00 3.57943e+00 
1.42927e-04 2.68931e-04  3.59365e+00 3.59375e+00 
1.43212e-04 3.03341e-04  3.60796e+00 3.60809e+00 
1.43497e-04 3.42893e-04  3.62229e+00 3.62245e+00 
1.43782e-04 3.78133e-04  3.63663e+00 3.63684e+00 
1.44067e-04 3.98083e-04  3.65101e+00 3.65124e+00 
1.44352e-04 3.95382e-04  3.66544e+00 3.66566e+00 
1.44637e-04 3.70468e-04  3.67990e+00 3.68009e+00 
1.44922e-04 3.31831e-04  3.69439e+00 3.69455e+00 
1.45207e-04 2.91804e-04  3.70891e+00 3.70903e+00 
1.45491e-04 2.60519e-04  3.72345e+00 3.72353e+00 
1.45776e-04 2.41859e-04  3.73800e+00 3.73807e+00 
1.46061e-04 2.33538e-04  3.75257e+00 3.75263e+00 
1.46346e-04 2.30468e-04  3.76718e+00 3.76724e+00 
1.46631e-04 2.28764e-04  3.78182e+00 3.78188e+00 
1.46916e-04 2.28094e-04  3.79651e+00 3.79656e+00 
1.47201e-04 2.31678e-04  3.81122e+00 3.81128e+00 
1.47486e-04 2.44372e-04  3.82597e+00 3.82604e+00 
1.47771e-04 2.69650e-04  3.84073e+00 3.84083e+00 
1.48056e-04 3.06534e-04  3.85552e+00 3.85565e+00 
1.48341e-04 3.47994e-04  3.87032e+00 3.87049e+00 
1.48626e-04 3.82411e-04  3.88515e+00 3.88536e+00 
1.48911e-04 3.98254e-04  3.90001e+00 3.90024e+00 
1.49196e-04 3.89791e-04  3.91492e+00 3.91514e+00 
1.49481e-04 3.60272e-04  3.92986e+00 3.93005e+00 
1.49766e-04 3.20295e-04  3.94484e+00 3.94498e+00 
1.50051e-04 2.82285e-04  3.95983e+00 3.95994e+00 
1.50336e-04 2.54676e-04  3.97484e+00 3.97492e+00 
1.50621e-04 2.39280e-04  3.98987e+00 3.98993e+00 
1.50906e-04 2.32763e-04  4.00492e+00 4.00498e+00 
1.51191e-04 2.30408e-04  4.02001e+00 4.02007e+00 
1.51476e-04 2.29528e-04  4.03514e+00 4.03520e+00 
1.51760e-04 2.30911e-04  4.05031e+00 4.05036e+00 
1.52045e-04 2.38170e-04  4.06550e+00 4.06557e+00 
1.52330e-04 2.55535e-04  4.08073e+00 4.08081e+00 
1.52615e-04 2.84841e-04  4.09597e+00 4.09608e+00 
1.52900e-04 3.22901e-04  4.11122e+00 4.11137e+00 
1.53185e-04 3.60950e-04  4.12650e+00 4.12669e+00 
1.53470e-04 3.87362e-04  4.14181e+00 4.14203e+00 
1.53755e-04 3.92903e-04  4.15716e+00 4.15738e+00 
1.54040e-04 3.75592e-04  4.17255e+00 4.17276e+00 
1.54325e-04 3.41925e-04  4.18798e+00 4.18815e+00 
1.54610e-04 3.03432e-04  4.20343e+00 4.20356e+00 
1.54895e-04 2.70797e-04  4.21890e+00 4.21900e+00 
1.55180e-04 2.49299e-04  4.23438e+00 4.23446e+00 
1.55465e-04 2.38055e-04  4.24989e+00 4.24995e+00 
1.55750e-04 2.32742e-04  4.26542e+00 4.26548e+00 
1.56034e-04 2.29460e-04  4.28099e+00 4.28105e+00 
1.56319e-04 2.27437e-04  4.29661e+00 4.29666e+00 
1.56604e-04 2.29547e-04  4.31225e+00 4.31231e+00 
1.56889e-04 2.40765e-04  4.32793e+00 4.32800e+00 
1.57174e-04 2.65153e-04  4.34363e+00 4.34372e+00 
1.57459e-04 3.02462e-04  4.35934e+00 4.35947e+00 
1.57744e-04 3.46045e-04  4.37508e+00 4.37525e+00 
1.58029e-04 3.83914e-04  4.39083e+00 4.39105e+00 
1.58314e-04 4.03322e-04  4.40663e+00 4.40686e+00 
1.58599e-04 3.96860e-04  4.42246e+00 4.42268e+00 
1.58884e-04 3.66419e-04  4.43833e+00 4.43853e+00 
1.59169e-04 3.22362e-04  4.45424e+00 4.45439e+00 
1.59453e-04 2.78363e-04  4.47016e+00 4.47027e+00 
1.59738e-04 2.45190e-04  4.48611e+00 4.48618e+00 
1.60023e-04 2.27042e-04  4.50207e+00 4.50212e+00 
1.60308e-04 2.21882e-04  4.51805e+00 4.51810e+00 
1.60593e-04 2.24568e-04  4.53407e+00 4.53412e+00 
1.60878e-04 2.30452e-04  4.55012e+00 4.55018e+00 
1.61163e-04 2.37741e-04  4.56622e+00 4.56628e+00 
1.61448e-04 2.47976e-04  4.58234e+00 4.58242e+00 
1.61733e-04 2.64673e-04  4.59850e+00 4.59859e+00 
1.62018e-04 2.90509e-04  4.61467e+00 4.61479e+00 
1.62302e-04 3.24196e-04  4.63086e+00 4.63101e+00 
1.62587e-04 3.58985e-04  4.64707e+00 4.64725e+00 
1.62872e-04 3.84447e-04  4.66331e+00 4.66352e+00 
1.63157e-04 3.91242e-04  4.67958e+00 4.67980e+00 
1.63442e-04 3.76207e-04  4.69590e+00 4.69610e+00 
1.63727e-04 3.44342e-04  4.71225e+00 4.71243e+00 
1.64012e-04 3.06226e-04  4.72864e+00 4.72877e+00 
1.64297e-04 2.72579e-04  4.74503e+00 4.74513e+00 
1.64582e-04 2.49497e-04  4.76145e+00 4.76153e+00 
1.64866e-04 2.37056e-04  4.77789e+00 4.77795e+00 
1.65151e-04 2.31378e-04  4.79435e+00 4.79441e+00 
1.65436e-04 2.28239e-04  4.81085e+00 4.81091e+00 
1.65721e-04 2.26019e-04  4.82739e+00 4.82744e+00 
1.66006e-04 2.26805e-04  4.84396e+00 4.84402e+00 
1.66291e-04 2.35410e-04  4.86057e+00 4.86063e+00 
1.66576e-04 2.56650e-04  4.87720e+00 4.87728e+00 
1.66861e-04 2.91761e-04  4.89384e+00 4.89396e+00 
1.67146e-04 3.35692e-04  4.91051e+00 4.91067e+00 
1.67430e-04 3.77337e-04  4.92719e+00 4.92740e+00 
1.67715e-04 4.03514e-04  4.94391e+00 4.94414e+00 
1.68000e-04 4.05041e-04  4.96067e+00 4.96091e+00 
1.68285e-04 3.81380e-04  4.97747e+00 4.97768e+00 
1.68570e-04 3.40867e-04  4.99431e+00 4.99447e+00 
1.68855e-04 2.96389e-04  5.01116e+00 5.01129e+00 
1.69140e-04 2.59336e-04  5.02804e+00 5.02812e+00 
1.69424e-04 2.35393e-04  5.04493e+00 5.04499e+00 
1.69709e-04 2.24023e-04  5.06184e+00 5.06189e+00 
1.69994e-04 2.20972e-04  5.07878e+00 5.07883e+00 
1.70279e-04 2.21795e-04  5.09576e+00 5.09581e+00 
1.70564e-04 2.24602e-04  5.11278e+00 5.11283e+00 
1.70849e-04 2.31061e-04  5.12984e+00 5.12990e+00 
1.71134e-04 2.45334e-04  5.14692e+00 5.14699e+00 
1.71419e-04 2.71151e-04  5.16403e+00 5.16412e+00 
1.71703e-04 3.08194e-04  5.18115e+00 5.18128e+00 
1.71988e-04 3.49946e-04  5.19828e+00 5.19846e+00 
1.72273e-04 3.84997e-04  5.21545e+00 5.21566e+00 
1.72558e-04 4.01833e-04  5.23265e+00 5.23288e+00 
1.72843e-04 3.94572e-04  5.24989e+00 5.25011e+00 
1.73128e-04 3.66016e-04  5.26717e+00 5.26737e+00 
1.73412e-04 3.26048e-04  5.28448e+00 5.28464e+00 
1.73697e-04 2.86519e-04  5.30181e+00 5.30193e+00 
1.73982e-04 2.55970e-04  5.31916e+00 5.31924e+00 
1.74267e-04 2.37115e-04  5.33653e+00 5.33659e+00 
1.74552e-04 2.27769e-04  5.35392e+00 5.35397e+00 
1.74837e-04 2.23856e-04  5.37134e+00 5.37139e+00 
1.75122e-04 2.22516e-04  5.38880e+00 5.38885e+00 
1.75406e-04 2.23989e-04  5.40630e+00 5.40636e+00 
1.75691e-04 2.31638e-04  5.42384e+00 5.42390e+00 
1.75976e-04 2.49979e-04  5.44140e+00 5.44147e+00 
1.76261e-04 2.81282e-04  5.45897e+00 5.45908e+00 
1.76546e-04 3.22361e-04  5.47657e+00 5.47672e+00 
1.76831e-04 3.63835e-04  5.49418e+00 5.49437e+00 
1.77115e-04 3.93170e-04  5.51183e+00 5.51205e+00 
1.77400e-04 4.00379e-04  5.52951e+00 5.52974e+00 
1.77685e-04 3.83078e-04  5.54724e+00 5.54745e+00 
1.77970e-04 3.47692e-04  5.56500e+00 5.56517e+00 
1.78255e-04 3.06075e-04  5.58278e+00 5.58291e+00 
1.78540e-04 2.69799e-04  5.60059e+00 5.60068e+00 
1.78824e-04 2.45550e-04  5.61841e+00 5.61848e+00 
1.79109e-04 2.33812e-04  5.63625e+00 5.63631e+00 
1.79394e-04 2.30693e-04  5.65412e+00 5.65418e+00 
1.79679e-04 2.31264e-04  5.67202e+00 5.67208e+00 
1.79964e-04 2.32644e-04  5.68997e+00 5.69003e+00 
1.80249e-04 2.35647e-04  5.70795e+00 5.70801e+00 
1.80533e-04 2.44320e-04  5.72596e+00 5.72603e+00 
1.80818e-04 2.63317e-04  5.74399e+00 5.74408e+00 
1.81103e-04 2.94102e-04  5.76204e+00 5.76216e+00 
1.81388e-04 3.32139e-04  5.78011e+00 5.78027e+00 
1.81673e-04 3.67321e-04  5.79820e+00 5.79839e+00 
1.81957e-04 3.88119e-04  5.81633e+00 5.81654e+00 
1.82242e-04 3.87278e-04  5.83449e+00 5.83471e+00 
1.82527e-04 3.65542e-04  5.85270e+00 5.85289e+00 
1.82812e-04 3.31023e-04  5.87094e+00 5.87109e+00 
1.83097e-04 2.94817e-04  5.88920e+00 5.88932e+00 
1.83381e-04 2.65761e-04  5.90747e+00 5.90756e+00 
1.83666e-04 2.47359e-04  5.92577e+00 5.92584e+00 
1.83951e-04 2.37977e-04  5.94408e+00 5.94415e+00 
1.84236e-04 2.33454e-04  5.96243e+00 5.96249e+00 
1.84521e-04 2.30358e-04  5.98082e+00 5.98087e+00 
1.84805e-04 2.28399e-04  5.99924e+00 5.99930e+00 
1.85090e-04 2.31034e-04  6.01770e+00 6.01776e+00 
1.85375e-04 2.43779e-04  6.03619e+00 6.03626e+00 
1.85660e-04 2.70606e-04  6.05470e+00 6.05479e+00 
1.85945e-04 3.10084e-04  6.07322e+00 6.07336e+00 
1.86229e-04 3.53782e-04  6.09176e+00 6.09194e+00 
1.86514e-04 3.88671e-04  6.11033e+00 6.11055e+00 
1.86799e-04 4.02793e-04  6.12894e+00 6.12917e+00 
1.87084e-04 3.91066e-04  6.14758e+00 6.14780e+00 
1.87369e-04 3.57704e-04  6.16627e+00 6.16645e+00 
1.87653e-04 3.13890e-04  6.18498e+00 6.18512e+00 
1.87938e-04 2.72367e-04  6.20372e+00 6.20381e+00 
1.88223e-04 2.42226e-04  6.22247e+00 6.22254e+00 
1.88508e-04 2.26403e-04  6.24124e+00 6.24129e+00 
1.88793e-04 2.22404e-04  6.26003e+00 6.26008e+00 
1.89077e-04 2.25151e-04  6.27886e+00 6.27891e+00 
1.89362e-04 2.30323e-04  6.29772e+00 6.29778e+00 
1.89647e-04 2.36818e-04  6.31663e+00 6.31669e+00 
1.89932e-04 2.47230e-04  6.33556e+00 6.33564e+00 
1.90216e-04 2.65886e-04  6.35453e+00 6.35462e+00 
1.90501e-04 2.95130e-04  6.37351e+00 6.37363e+00 
1.90786e-04 3.31980e-04  6.39250e+00 6.39266e+00 
1.91071e-04 3.67629e-04  6.41152e+00 6.41171e+00 
1.91356e-04 3.90769e-04  6.43057e+00 6.43079e+00 
1.91640e-04 3.93079e-04  6.44966e+00 6.44988e+00 
1.91925e-04 3.73500e-04  6.46878e+00 6.46899e+00 
1.92210e-04 3.38657e-04  6.48795e+00 6.48811e+00 
1.92495e-04 2.99344e-04  6.50713e+00 6.50726e+00 
1.92779e-04 2.65500e-04  6.52634e+00 6.52643e+00 
1.93064e-04 2.42520e-04  6.54556e+00 6.54563e+00 
1.93349e-04 2.30465e-04  6.56480e+00 6.56486e+00 
1.93634e-04 2.25830e-04  6.58408e+00 6.58413e+00 
1.93918e-04 2.24575e-04  6.60339e+00 6.60344e+00 
1.94203e-04 2.24961e-04  6.62273e+00 6.62278e+00 
1.94488e-04 2.28958e-04  6.64212e+00 6.64217e+00 
1.94773e-04 2.41354e-04  6.66153e+00 6.66160e+00 
1.95058e-04 2.66539e-04  6.68096e+00 6.68106e+00 
1.95342e-04 3.04442e-04  6.70041e+00 6.70054e+00 
1.95627e-04 3.48218e-04  6.71988e+00 6.72006e+00 
1.95912e-04 3.85746e-04  6.73938e+00 6.73959e+00 
1.96197e-04 4.04730e-04  6.75890e+00 6.75914e+00 
1.96481e-04 3.98601e-04  6.77847e+00 6.77870e+00 
1.96766e-04 3.69661e-04  6.79808e+00 6.79828e+00 
1.97051e-04 3.27708e-04  6.81772e+00 6.81788e+00 
1.97336e-04 2.85229e-04  6.83738e+00 6.83749e+00 
1.97620e-04 2.52124e-04  6.85706e+00 6.85714e+00 
1.97905e-04 2.32570e-04  6.87675e+00 6.87681e+00 
1.98190e-04 2.24993e-04  6.89647e+00 6.89652e+00 
1.98475e-04 2.24472e-04  6.91622e+00 6.91627e+00 
1.98759e-04 2.26203e-04  6.93601e+00 6.93606e+00 
1.99044e-04 2.28513e-04  6.95584e+00 6.95589e+00 
1.99329e-04 2.34011e-04  6.97570e+00 6.97576e+00 
1.99613e-04 2.48002e-04  6.99559e+00 6.99566e+00 
1.99898e-04 2.74595e-04  7.01549e+00 7.01560e+00 
2.00183e-04 3.12621e-04  7.03542e+00 7.03556e+00 
2.00468e-04 3.54144e-04  7.05536e+00 7.05554e+00 
2.00752e-04 3.87074e-04  7.07533e+00 7.07554e+00 
2.01037e-04 4.00676e-04  7.09534e+00 7.09557e+00 
2.01322e-04 3.90718e-04  7.11539e+00 7.11560e+00 
2.01607e-04 3.61184e-04  7.13547e+00 7.13566e+00 
2.01891e-04 3.21855e-04  7.15559e+00 7.15573e+00 
2.02176e-04 2.83564e-04  7.17572e+00 7.17583e+00 
2.02461e-04 2.53920e-04  7.19587e+00 7.19595e+00 
2.02746e-04 2.35386e-04  7.21604e+00 7.21610e+00 
2.03030e-04 2.26000e-04  7.23623e+00 7.23629e+00 
2.03315e-04 2.21897e-04  7.25646e+00 7.25651e+00 
2.03600e-04 2.20381e-04  7.27673e+00 7.27678e+00 
2.03884e-04 2.22114e-04  7.29703e+00 7.29708e+00 
2.04169e-04 2.31154e-04  7.31737e+00 7.31743e+00 
2.04454e-04 2.52338e-04  7.33773e+00 7.33781e+00 
2.04739e-04 2.87141e-04  7.35811e+00 7.35822e+00 
2.05023e-04 3.30594e-04  7.37851e+00 7.37866e+00 
2.05308e-04 3.71713e-04  7.39892e+00 7.39912e+00 
2.05593e-04 3.97817e-04  7.41937e+00 7.41960e+00 
2.05877e-04 4.00421e-04  7.43986e+00 7.44009e+00 
2.06162e-04 3.79209e-04  7.46039e+00 7.46060e+00 
2.06447e-04 3.41842e-04  7.48095e+00 7.48112e+00 
2.06732e-04 3.00078e-04  7.50154e+00 7.50166e+00 
2.07016e-04 2.64647e-04  7.52214e+00 7.52223e+00 
2.07301e-04 2.41529e-04  7.54276e+00 7.54283e+00 
2.07586e-04 2.30928e-04  7.56341e+00 7.56346e+00 
2.07870e-04 2.28832e-04  7.58408e+00 7.58414e+00 
2.08155e-04 2.30140e-04  7.60479e+00 7.60485e+00 
2.08440e-04 2.31992e-04  7.62553e+00 7.62559e+00 
2.08724e-04 2.35691e-04  7.64632e+00 7.64638e+00 
2.09009e-04 2.45962e-04  7.66713e+00 7.66720e+00 
2.09294e-04 2.67532e-04  7.68796e+00 7.68806e+00 
2.09579e-04 3.00838e-04  7.70881e+00 7.70894e+00 
2.09863e-04 3.39745e-04  7.72968e+00 7.72984e+00 
2.10148e-04 3.73206e-04  7.75057e+00 7.75077e+00 
2.10433e-04 3.90228e-04  7.77150e+00 7.77172e+00 
2.10717e-04 3.85216e-04  7.79247e+00 7.79268e+00 
2.11002e-04 3.60479e-04  7.81348e+00 7.81366e+00 
2.11287e-04 3.24685e-04  7.83451e+00 7.83466e+00 
2.11571e-04 2.88540e-04  7.85557e+00 7.85569e+00 
2.11856e-04 2.60297e-04  7.87665e+00 7.87673e+00 
2.12141e-04 2.43183e-04  7.89774e+00 7.89781e+00 
2.12425e-04 2.35471e-04  7.91886e+00 7.91892e+00 
2.12710e-04 2.32727e-04  7.94001e+00 7.94007e+00 
2.12995e-04 2.31123e-04  7.96119e+00 7.96125e+00 
2.13280e-04 2.30281e-04  7.98242e+00 7.98248e+00 
2.13564e-04 2.34049e-04  8.00368e+00 8.00374e+00 
2.13849e-04 2.48317e-04  8.02497e+00 8.02504e+00 
2.14134e-04 2.76696e-04  8.04627e+00 8.04637e+00 
2.14418e-04 3.16601e-04  8.06759e+00 8.06773e+00 
2.14703e-04 3.58526e-04  8.08893e+00 8.08912e+00 
2.14988e-04 3.89539e-04  8.11030e+00 8.11052e+00 
2.15272e-04 3.99165e-04  8.13171e+00 8.13193e+00 
2.15557e-04 3.84256e-04  8.15315e+00 8.15337e+00 
2.15842e-04 3.50140e-04  8.17464e+00 8.17481e+00 
2.16126e-04 3.07782e-04  8.19615e+00 8.19628e+00 
2.16411e-04 2.68887e-04  8.21768e+00 8.21777e+00 
2.16696e-04 2.41524e-04  8.23923e+00 8.23929e+00 
2.16980e-04 2.27981e-04  8.26079e+00 8.26085e+00 
2.17265e-04 2.25325e-04  8.28239e+00 8.28244e+00 
2.17550e-04 2.28120e-04  8.30401e+00 8.30407e+00 
2.17834e-04 2.32061e-04  8.32568e+00 8.32574e+00 
2.18119e-04 2.36772e-04  8.34738e+00 8.34744e+00 
2.18404e-04 2.46058e-04  8.36911e+00 8.36919e+00 
2.18688e-04 2.65081e-04  8.39087e+00 8.39096e+00 
2.18973e-04 2.95921e-04  8.41265e+00 8.41277e+00 
2.19258e-04 3.34394e-04  8.43444e+00 8.43460e+00 
2.19542e-04 3.70552e-04  8.45625e+00 8.45645e+00 
2.19827e-04 3.92888e-04  8.47810e+00 8.47832e+00 
2.20111e-04 3.93798e-04  8.49999e+00 8.50021e+00 
2.20396e-04 3.73048e-04  8.52191e+00 8.52211e+00 
2.20681e-04 3.37482e-04  8.54387e+00 8.54403e+00 
2.20965e-04 2.97564e-04  8.56585e+00 8.56598e+00 
2.21250e-04 2.62947e-04  8.58785e+00 8.58794e+00 
2.21535e-04 2.39181e-04  8.60987e+00 8.60994e+00 
2.21819e-04 2.26709e-04  8.63191e+00 8.63196e+00 
2.22104e-04 2.22216e-04  8.65398e+00 8.65403e+00 
2.22389e-04 2.21574e-04  8.67608e+00 8.67613e+00 
2.22673e-04 2.23026e-04  8.69823e+00 8.69828e+00 
2.22958e-04 2.28795e-04  8.72041e+00 8.72046e+00 
2.23243e-04 2.43840e-04  8.74262e+00 8.74269e+00 
2.23527e-04 2.72034e-04  8.76484e+00 8.76494e+00 
2.23812e-04 3.12022e-04  8.78709e+00 8.78723e+00 
2.24096e-04 3.55658e-04  8.80935e+00 8.80953e+00 
2.24381e-04 3.90523e-04  8.83164e+00 8.83186e+00 
2.24666e-04 4.05365e-04  8.85397e+00 8.85420e+00 
2.24950e-04 3.95301e-04  8.87633e+00 8.87655e+00 
2.25235e-04 3.63890e-04  8.89873e+00 8.89893e+00 
2.25520e-04 3.21214e-04  8.92117e+00 8.92132e+00 
2.25804e-04 2.79372e-04  8.94362e+00 8.94373e+00 
2.26089e-04 2.47773e-04  8.96609e+00 8.96617e+00 
2.26374e-04 2.30229e-04  8.98858e+00 8.98864e+00 
2.26658e-04 2.24716e-04  9.01109e+00 9.01115e+00 
2.26943e-04 2.25701e-04  9.03364e+00 9.03369e+00 
2.27227e-04 2.27956e-04  9.05622e+00 9.05627e+00 
2.27512e-04 2.30022e-04  9.07884e+00 9.07890e+00 
2.27797e-04 2.35291e-04  9.10150e+00 9.10156e+00 
2.28081e-04 2.49730e-04  9.12418e+00 9.12426e+00 
2.28366e-04 2.77308e-04  9.14688e+00 9.14698e+00 
2.28650e-04 3.15975e-04  9.16959e+00 9.16973e+00 
2.28935e-04 3.56980e-04  9.19233e+00 9.19251e+00 
2.29220e-04 3.88241e-04  9.21509e+00 9.21531e+00 
2.29504e-04 3.99835e-04  9.23789e+00 9.23812e+00 
2.29789e-04 3.88413e-04  9.26074e+00 9.26095e+00 
2.30074e-04 3.58258e-04  9.28361e+00 9.28380e+00 
2.30358e-04 3.18881e-04  9.30652e+00 9.30667e+00 
2.30643e-04 2.80793e-04  9.32945e+00 9.32955e+00 
2.30927e-04 2.51576e-04  9.35239e+00 9.35247e+00 
2.31212e-04 2.33787e-04  9.37535e+00 9.37541e+00 
2.31497e-04 2.25307e-04  9.39834e+00 9.39839e+00 
2.31781e-04 2.21882e-04  9.42136e+00 9.42140e+00 
2.32066e-04 2.20615e-04  9.44442e+00 9.44446e+00 
2.32350e-04 2.22472e-04  9.46751e+00 9.46756e+00 
2.32635e-04 2.32035e-04  9.49064e+00 9.49070e+00 
2.32920e-04 2.54242e-04  9.51379e+00 9.51387e+00 
2.33204e-04 2.89958e-04  9.53696e+00 9.53708e+00 
2.33489e-04 3.33364e-04  9.56015e+00 9.56031e+00 
2.33773e-04 3.73192e-04  9.58336e+00 9.58356e+00 
2.34058e-04 3.97379e-04  9.60660e+00 9.60682e+00 
2.34343e-04 3.98467e-04  9.62988e+00 9.63011e+00 
2.34627e-04 3.76762e-04  9.65320e+00 9.65340e+00 
2.34912e-04 3.39798e-04  9.67655e+00 9.67672e+00 
2.35196e-04 2.98801e-04  9.69993e+00 9.70005e+00 
2.35481e-04 2.64124e-04  9.72332e+00 9.72341e+00 
2.35765e-04 2.41646e-04  9.74673e+00 9.74680e+00 
2.36050e-04 2.31465e-04  9.77017e+00 9.77022e+00 
2.36335e-04 2.29273e-04  9.79363e+00 9.79368e+00 
2.36619e-04 2.29766e-04  9.81713e+00 9.81718e+00 
2.36904e-04 2.30411e-04  9.84066e+00 9.84072e+00 
2.37188e-04 2.33364e-04  9.86424e+00 9.86430e+00 
2.37473e-04 2.44090e-04  9.88784e+00 9.88791e+00 
2.37758e-04 2.67254e-04  9.91146e+00 9.91155e+00 
2.38042e-04 3.02412e-04  9.93510e+00 9.93523e+00 
2.38327e-04 3.42436e-04  9.95875e+00 9.95892e+00 
2.38611e-04 3.75931e-04  9.98244e+00 9.98264e+00 
2.38896e-04 3.92287e-04  1.00062e+01 1.00064e+01 
2.39180e-04 3.86444e-04  1.00299e+01 1.00301e+01 
2.39465e-04 3.60867e-04  1.00537e+01 1.00539e+01 
2.39750e-04 3.24038e-04  1.00775e+01 1.00777e+01 
2.40034e-04 2.86634e-04  1.01014e+01 1.01015e+01 
2.40319e-04 2.57304e-04  1.01252e+01 1.01253e+01 
2.40603e-04 2.39801e-04  1.01491e+01 1.01492e+01 
2.40888e-04 2.32543e-04  1.01730e+01 1.01731e+01 
2.41172e-04 2.30754e-04  1.01970e+01 1.01970e+01 
