4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
1.72256e-04 7.97184e+02  -7.97180e+02 0.00000e+00 
1.72675e-04 8.04967e+02  -8.04963e+02 0.00000e+00 
1.73094e-04 8.12808e+02  -8.12803e+02 0.00000e+00 
1.73513e-04 8.20706e+02  -8.20701e+02 0.00000e+00 
1.73932e-04 8.28662e+02  -8.28657e+02 0.00000e+00 
1.74351e-04 8.36674e+02  -8.36670e+02 0.00000e+00 
1.74770e-04 8.44744e+02  -8.44739e+02 0.00000e+00 
1.75189e-04 8.52872e+02  -8.52867e+02 0.00000e+00 
1.75608e-04 8.61058e+02  -8.61053e+02 0.00000e+00 
1.76027e-04 8.69304e+02  -8.69299e+02 0.00000e+00 
1.76446e-04 8.77610e+02  -8.77605e+02 0.00000e+00 
1.76865e-04 8.85975e+02  -8.85970e+02 0.00000e+00 
1.77284e-04 8.94399e+02  -8.94394e+02 0.00000e+00 
1.77703e-04 9.02883e+02  -9.02878e+02 0.00000e+00 
1.78122e-04 9.11426e+02  -9.11421e+02 0.00000e+00 
1.78541e-04 9.20030e+02  -9.20025e+02 0.00000e+00 
1.78960e-04 9.28695e+02  -9.28690e+02 0.00000e+00 
1.79380e-04 9.37422e+02  -9.37417e+02 0.00000e+00 
1.79799e-04 9.46211e+02  -9.46205e+02 0.00000e+00 
1.80218e-04 9.55060e+02  -9.55055e+02 0.00000e+00 
1.80637e-04 9.63971e+02  -9.63966e+02 0.00000e+00 
1.81056e-04 9.72944e+02  -9.72939e+02 0.00000e+00 
1.81475e-04 9.81979e+02  -9.81974e+02 0.00000e+00 
1.81894e-04 9.91077e+02  -9.91072e+02 0.00000e+00 
1.82313e-04 1.00024e+03  -1.00023e+03 0.00000e+00 
1.82732e-04 1.00947e+03  -1.00946e+03 0.00000e+00 
1.83151e-04 1.01875e+03  -1.01875e+03 0.00000e+00 
1.83570e-04 1.02811e+03  -1.02810e+03 0.00000e+00 
1.83989e-04 1.03752e+03  -1.03752e+03 0.00000e+00 
1.84408e-04 1.04700e+03  -1.04700e+03 0.00000e+00 
1.84827e-04 1.05655e+03  -1.05654e+03 0.00000e+00 
1.85246e-04 1.06616e+03  -1.06616e+03 0.00000e+00 
1.85665e-04 1.07584e+03  -1.07583e+03 0.00000e+00 
1.86084e-04 1.08558e+03  -1.08558e+03 0.00000e+00 
1.86503e-04 1.09539e+03  -1.09539e+03 0.00000e+00 
1.86922e-04 1.10527e+03  -1.10526e+03 0.00000e+00 
1.87342e-04 1.11521e+03  -1.11520e+03 0.00000e+00 
1.87761e-04 1.12521e+03  -1.12521e+03 0.00000e+00 
1.88180e-04 1.13529e+03  -1.13528e+03 0.00000e+00 
1.88599e-04 1.14543e+03  -1.14543e+03 0.00000e+00 
1.89018e-04 1.15564e+03  -1.15564e+03 0.00000e+00 
1.89437e-04 1.16592e+03  -1.16592e+03 0.00000e+00 
1.89856e-04 1.17627e+03  -1.17626e+03 0.00000e+00 
1.90275e-04 1.18669e+03  -1.18668e+03 0.00000e+00 
1.90694e-04 1.19717e+03  -1.19716e+03 0.00000e+00 
1.91113e-04 1.20772e+03  -1.20772e+03 0.00000e+00 
1.91532e-04 1.21835e+03  -1.21834e+03 0.00000e+00 
1.91951e-04 1.22904e+03  -1.22904e+03 0.00000e+00 
1.92370e-04 1.23981e+03  -1.23980e+03 0.00000e+00 
1.92789e-04 1.25064e+03  -1.25063e+03 0.00000e+00 
1.93208e-04 1.26155e+03  -1.26154e+03 0.00000e+00 
1.93627e-04 1.27252e+03  -1.27252e+03 0.00000e+00 
1.94046e-04 1.28357e+03  -1.28356e+03 0.00000e+00 
1.94465e-04 1.29469e+03  -1.29468e+03 0.00000e+00 
1.94884e-04 1.30588e+03  -1.30587e+03 0.00000e+00 
1.95303e-04 1.31715e+03  -1.31714e+03 0.00000e+00 
1.95722e-04 1.32848e+03  -1.32848e+03 0.00000e+00 
1.96142e-04 1.33989e+03  -1.33989e+03 0.00000e+00 
1.96561e-04 1.35137e+03  -1.35137e+03 0.00000e+00 
1.96980e-04 1.36293e+03  -1.36292e+03 0.00000e+00 
1.97399e-04 1.37456e+03  -1.37455e+03 0.00000e+00 
1.97818e-04 1.38627e+03  -1.38626e+03 0.00000e+00 
1.98237e-04 1.39805e+03  -1.39804e+03 0.00000e+00 
1.98656e-04 1.40990e+03  -1.40989e+03 0.00000e+00 
1.99075e-04 1.42183e+03  -1.42182e+03 0.00000e+00 
1.99494e-04 1.43384e+03  -1.43383e+03 0.00000e+00 
1.99913e-04 1.44592e+03  -1.44591e+03 0.00000e+00 
2.00332e-04 1.45807e+03  -1.45807e+03 0.00000e+00 
2.00751e-04 1.47031e+03  -1.47030e+03 0.00000e+00 
2.01170e-04 1.48262e+03  -1.48261e+03 0.00000e+00 
2.01589e-04 1.49500e+03  -1.49500e+03 0.00000e+00 
2.02008e-04 1.50747e+03  -1.50746e+03 0.00000e+00 
2.02427e-04 1.52001e+03  -1.52001e+03 0.00000e+00 
2.02846e-04 1.53263e+03  -1.53263e+03 0.00000e+00 
2.03265e-04 1.54533e+03  -1.54532e+03 0.00000e+00 
2.03684e-04 1.55811e+03  -1.55810e+03 0.00000e+00 
2.04103e-04 1.57097e+03  -1.57096e+03 0.00000e+00 
2.04522e-04 1.58390e+03  -1.58390e+03 0.00000e+00 
2.04941e-04 1.59692e+03  -1.59691e+03 0.00000e+00 
2.05360e-04 1.61002e+03  -1.61001e+03 0.00000e+00 
2.05779e-04 1.62319e+03  -1.62318e+03 0.00000e+00 
2.06199e-04 1.63645e+03  -1.63644e+03 0.00000e+00 
2.06618e-04 1.64978e+03  -1.64978e+03 0.00000e+00 
2.07037e-04 1.66320e+03  -1.66320e+03 0.00000e+00 
2.07456e-04 1.67671e+03  -1.67670e+03 0.00000e+00 
2.07875e-04 1.69029e+03  -1.69028e+03 0.00000e+00 
2.08294e-04 1.70396e+03  -1.70395e+03 0.00000e+00 
2.08713e-04 1.71770e+03  -1.71770e+03 0.00000e+00 
2.09132e-04 1.73153e+03  -1.73153e+03 0.00000e+00 
2.09551e-04 1.74545e+03  -1.74544e+03 0.00000e+00 
2.09970e-04 1.75945e+03  -1.75944e+03 0.00000e+00 
2.10389e-04 1.77353e+03  -1.77352e+03 0.00000e+00 
2.10808e-04 1.78770e+03  -1.78769e+03 0.00000e+00 
2.11227e-04 1.80195e+03  -1.80194e+03 0.00000e+00 
2.11646e-04 1.81628e+03  -1.81628e+03 0.00000e+00 
2.12065e-04 1.83070e+03  -1.83070e+03 0.00000e+00 
2.12484e-04 1.84521e+03  -1.84520e+03 0.00000e+00 
2.12903e-04 1.85980e+03  -1.85980e+03 0.00000e+00 
2.13322e-04 1.87448e+03  -1.87448e+03 0.00000e+00 
2.13741e-04 1.88925e+03  -1.88924e+03 0.00000e+00 
2.14160e-04 1.90410e+03  -1.90410e+03 0.00000e+00 
2.14579e-04 1.91904e+03  -1.91904e+03 0.00000e+00 
2.14998e-04 1.93407e+03  -1.93406e+03 0.00000e+00 
2.15417e-04 1.94919e+03  -1.94918e+03 0.00000e+00 
2.15836e-04 1.96439e+03  -1.96438e+03 0.00000e+00 
2.16255e-04 1.97969e+03  -1.97968e+03 0.00000e+00 
2.16674e-04 1.99507e+03  -1.99506e+03 0.00000e+00 
2.17093e-04 2.01054e+03  -2.01053e+03 0.00000e+00 
2.17512e-04 2.02610e+03  -2.02610e+03 0.00000e+00 
2.17931e-04 2.04175e+03  -2.04175e+03 0.00000e+00 
2.18350e-04 2.05750e+03  -2.05749e+03 0.00000e+00 
2.18770e-04 2.07333e+03  -2.07332e+03 0.00000e+00 
2.19189e-04 2.08925e+03  -2.08925e+03 0.00000e+00 
2.19608e-04 2.10527e+03  -2.10526e+03 0.00000e+00 
2.20027e-04 2.12138e+03  -2.12137e+03 0.00000e+00 
2.20446e-04 2.13758e+03  -2.13757e+03 0.00000e+00 
2.20865e-04 2.15387e+03  -2.15386e+03 0.00000e+00 
2.21284e-04 2.17026e+03  -2.17025e+03 0.00000e+00 
2.21703e-04 2.18673e+03  -2.18673e+03 0.00000e+00 
2.22122e-04 2.20331e+03  -2.20330e+03 0.00000e+00 
2.22541e-04 2.21997e+03  -2.21997e+03 0.00000e+00 
2.22960e-04 2.23674e+03  -2.23673e+03 0.00000e+00 
2.23379e-04 2.25359e+03  -2.25358e+03 0.00000e+00 
2.23798e-04 2.27054e+03  -2.27053e+03 0.00000e+00 
2.24217e-04 2.28759e+03  -2.28758e+03 0.00000e+00 
2.24636e-04 2.30473e+03  -2.30472e+03 0.00000e+00 
2.25055e-04 2.32197e+03  -2.32196e+03 0.00000e+00 
2.25474e-04 2.33930e+03  -2.33929e+03 0.00000e+00 
2.25893e-04 2.35673e+03  -2.35672e+03 0.00000e+00 
2.26312e-04 2.37426e+03  -2.37425e+03 0.00000e+00 
2.26731e-04 2.39189e+03  -2.39188e+03 0.00000e+00 
2.27150e-04 2.40961e+03  -2.40960e+03 0.00000e+00 
2.27569e-04 2.42743e+03  -2.42742e+03 0.00000e+00 
2.27988e-04 2.44535e+03  -2.44534e+03 0.00000e+00 
2.28407e-04 2.46337e+03  -2.46336e+03 0.00000e+00 
2.28826e-04 2.48149e+03  -2.48148e+03 0.00000e+00 
2.29245e-04 2.49971e+03  -2.49970e+03 0.00000e+00 
2.29664e-04 2.51803e+03  -2.51802e+03 0.00000e+00 
2.30083e-04 2.53645e+03  -2.53644e+03 0.00000e+00 
2.30502e-04 2.55497e+03  -2.55496e+03 0.00000e+00 
2.30921e-04 2.57359e+03  -2.57358e+03 0.00000e+00 
2.31340e-04 2.59231e+03  -2.59230e+03 0.00000e+00 
2.31759e-04 2.61114e+03  -2.61113e+03 0.00000e+00 
2.32178e-04 2.63007e+03  -2.63006e+03 0.00000e+00 
2.32597e-04 2.64910e+03  -2.64909e+03 0.00000e+00 
2.33016e-04 2.66823e+03  -2.66822e+03 0.00000e+00 
2.33435e-04 2.68747e+03  -2.68746e+03 0.00000e+00 
2.33854e-04 2.70680e+03  -2.70680e+03 0.00000e+00 
2.34273e-04 2.72625e+03  -2.72624e+03 0.00000e+00 
2.34692e-04 2.74580e+03  -2.74579e+03 0.00000e+00 
2.35111e-04 2.76545e+03  -2.76544e+03 0.00000e+00 
2.35531e-04 2.78521e+03  -2.78520e+03 0.00000e+00 
2.35950e-04 2.80508e+03  -2.80507e+03 0.00000e+00 
2.36369e-04 2.82505e+03  -2.82504e+03 0.00000e+00 
2.36788e-04 2.84512e+03  -2.84511e+03 0.00000e+00 
2.37207e-04 2.86531e+03  -2.86530e+03 0.00000e+00 
2.37626e-04 2.88560e+03  -2.88559e+03 0.00000e+00 
2.38045e-04 2.90600e+03  -2.90599e+03 0.00000e+00 
2.38464e-04 2.92650e+03  -2.92650e+03 0.00000e+00 
2.38883e-04 2.94712e+03  -2.94711e+03 0.00000e+00 
2.39302e-04 2.96784e+03  -2.96783e+03 0.00000e+00 
2.39721e-04 2.98867e+03  -2.98867e+03 0.00000e+00 
2.40140e-04 3.00962e+03  -3.00961e+03 0.00000e+00 
2.40559e-04 3.03067e+03  -3.03066e+03 0.00000e+00 
2.40978e-04 3.05183e+03  -3.05182e+03 0.00000e+00 
2.41397e-04 3.07310e+03  -3.07309e+03 0.00000e+00 
2.41816e-04 3.09449e+03  -3.09448e+03 0.00000e+00 
2.42235e-04 3.11598e+03  -3.11597e+03 0.00000e+00 
2.42654e-04 3.13759e+03  -3.13758e+03 0.00000e+00 
2.43073e-04 3.15931e+03  -3.15930e+03 0.00000e+00 
2.43492e-04 3.18114e+03  -3.18113e+03 0.00000e+00 
2.43911e-04 3.20308e+03  -3.20307e+03 0.00000e+00 
2.44330e-04 3.22514e+03  -3.22513e+03 0.00000e+00 
2.44749e-04 3.24731e+03  -3.24730e+03 0.00000e+00 
2.45168e-04 3.26960e+03  -3.26959e+03 0.00000e+00 
2.45587e-04 3.29200e+03  -3.29199e+03 0.00000e+00 
2.46006e-04 3.31451e+03  -3.31450e+03 0.00000e+00 
2.46425e-04 3.33714e+03  -3.33713e+03 0.00000e+00 
2.46844e-04 3.35989e+03  -3.35988e+03 0.00000e+00 
2.47263e-04 3.38275e+03  -3.38274e+03 0.00000e+00 
2.47682e-04 3.40573e+03  -3.40572e+03 0.00000e+00 
2.48101e-04 3.42882e+03  -3.42881e+03 0.00000e+00 
2.48520e-04 3.45203e+03  -3.45202e+03 0.00000e+00 
2.48939e-04 3.47536e+03  -3.47535e+03 0.00000e+00 
2.49358e-04 3.49881e+03  -3.49880e+03 0.00000e+00 
2.49777e-04 3.52237e+03  -3.52236e+03 0.00000e+00 
2.50196e-04 3.54606e+03  -3.54605e+03 0.00000e+00 
2.50615e-04 3.56986e+03  -3.56985e+03 0.00000e+00 
2.51034e-04 3.59379e+03  -3.59378e+03 0.00000e+00 
2.51453e-04 3.61783e+03  -3.61782e+03 0.00000e+00 
2.51872e-04 3.64199e+03  -3.64198e+03 0.00000e+00 
2.52291e-04 3.66628e+03  -3.66627e+03 0.00000e+00 
2.52710e-04 3.69068e+03  -3.69067e+03 0.00000e+00 
2.53129e-04 3.71521e+03  -3.71520e+03 0.00000e+00 
2.53548e-04 3.73986e+03  -3.73985e+03 0.00000e+00 
2.53967e-04 3.76463e+03  -3.76462e+03 0.00000e+00 
2.54386e-04 3.78953e+03  -3.78952e+03 0.00000e+00 
2.54805e-04 3.81455e+03  -3.81454e+03 0.00000e+00 
2.55224e-04 3.83969e+03  -3.83968e+03 0.00000e+00 
2.55643e-04 3.86495e+03  -3.86494e+03 0.00000e+00 
2.56062e-04 3.89034e+03  -3.89033e+03 0.00000e+00 
2.56481e-04 3.91586e+03  -3.91585e+03 0.00000e+00 
2.56900e-04 3.94150e+03  -3.94149e+03 0.00000e+00 
2.57319e-04 3.96726e+03  -3.96725e+03 0.00000e+00 
2.57738e-04 3.99316e+03  -3.99315e+03 0.00000e+00 
2.58157e-04 4.01917e+03  -4.01916e+03 0.00000e+00 
2.58576e-04 4.04532e+03  -4.04531e+03 0.00000e+00 
2.58995e-04 4.07159e+03  -4.07158e+03 0.00000e+00 
2.59414e-04 4.09799e+03  -4.09798e+03 0.00000e+00 
2.59833e-04 4.12452e+03  -4.12451e+03 0.00000e+00 
2.60252e-04 4.15118e+03  -4.15117e+03 0.00000e+00 
2.60671e-04 4.17796e+03  -4.17795e+03 0.00000e+00 
2.61090e-04 4.20488e+03  -4.20487e+03 0.00000e+00 
2.61509e-04 4.23192e+03  -4.23191e+03 0.00000e+00 
2.61928e-04 4.25910e+03  -4.25908e+03 0.00000e+00 
2.62347e-04 4.28640e+03  -4.28639e+03 0.00000e+00 
2.62766e-04 4.31384e+03  -4.31383e+03 0.00000e+00 
2.63185e-04 4.34141e+03  -4.34140e+03 0.00000e+00 
2.63604e-04 4.36911e+03  -4.36910e+03 0.00000e+00 
2.64023e-04 4.39694e+03  -4.39693e+03 0.00000e+00 
2.64442e-04 4.42490e+03  -4.42489e+03 0.00000e+00 
2.64861e-04 4.45300e+03  -4.45299e+03 0.00000e+00 
2.65280e-04 4.48123e+03  -4.48122e+03 0.00000e+00 
2.65699e-04 4.50960e+03  -4.50959e+03 0.00000e+00 
2.66118e-04 4.53810e+03  -4.53809e+03 0.00000e+00 
2.66537e-04 4.56674e+03  -4.56672e+03 0.00000e+00 
2.66956e-04 4.59551e+03  -4.59549e+03 0.00000e+00 
2.67375e-04 4.62441e+03  -4.62440e+03 0.00000e+00 
2.67794e-04 4.65345e+03  -4.65344e+03 0.00000e+00 
2.68213e-04 4.68263e+03  -4.68262e+03 0.00000e+00 
2.68632e-04 4.71195e+03  -4.71193e+03 0.00000e+00 
2.69051e-04 4.74140e+03  -4.74139e+03 0.00000e+00 
2.69470e-04 4.77099e+03  -4.77098e+03 0.00000e+00 
2.69889e-04 4.80072e+03  -4.80071e+03 0.00000e+00 
2.70308e-04 4.83058e+03  -4.83057e+03 0.00000e+00 
2.70727e-04 4.86059e+03  -4.86058e+03 0.00000e+00 
2.71146e-04 4.89074e+03  -4.89072e+03 0.00000e+00 
2.71565e-04 4.92102e+03  -4.92101e+03 0.00000e+00 
2.71984e-04 4.95145e+03  -4.95144e+03 0.00000e+00 
2.72403e-04 4.98202e+03  -4.98200e+03 0.00000e+00 
2.72822e-04 5.01272e+03  -5.01271e+03 0.00000e+00 
2.73241e-04 5.04357e+03  -5.04356e+03 0.00000e+00 
2.73660e-04 5.07457e+03  -5.07455e+03 0.00000e+00 
2.74079e-04 5.10570e+03  -5.10569e+03 0.00000e+00 
2.74498e-04 5.13698e+03  -5.13697e+03 0.00000e+00 
2.74917e-04 5.16840e+03  -5.16839e+03 0.00000e+00 
2.75336e-04 5.19996e+03  -5.19995e+03 0.00000e+00 
2.75755e-04 5.23167e+03  -5.23166e+03 0.00000e+00 
2.76174e-04 5.26353e+03  -5.26352e+03 0.00000e+00 
2.76593e-04 5.29553e+03  -5.29551e+03 0.00000e+00 
2.77012e-04 5.32767e+03  -5.32766e+03 0.00000e+00 
2.77431e-04 5.35996e+03  -5.35995e+03 0.00000e+00 
2.77850e-04 5.39240e+03  -5.39239e+03 0.00000e+00 
2.78269e-04 5.42498e+03  -5.42497e+03 0.00000e+00 
2.78688e-04 5.45772e+03  -5.45770e+03 0.00000e+00 
2.79107e-04 5.49059e+03  -5.49058e+03 0.00000e+00 
2.79526e-04 5.52362e+03  -5.52361e+03 0.00000e+00 
2.79945e-04 5.55680e+03  -5.55679e+03 0.00000e+00 
2.80364e-04 5.59012e+03  -5.59011e+03 0.00000e+00 
2.80783e-04 5.62360e+03  -5.62359e+03 0.00000e+00 
2.81202e-04 5.65722e+03  -5.65721e+03 0.00000e+00 
2.81621e-04 5.69100e+03  -5.69099e+03 0.00000e+00 
2.82040e-04 5.72493e+03  -5.72491e+03 0.00000e+00 
2.82459e-04 5.75900e+03  -5.75899e+03 0.00000e+00 
2.82878e-04 5.79323e+03  -5.79322e+03 0.00000e+00 
2.83297e-04 5.82762e+03  -5.82760e+03 0.00000e+00 
2.83716e-04 5.86215e+03  -5.86214e+03 0.00000e+00 
2.84135e-04 5.89684e+03  -5.89683e+03 0.00000e+00 
2.84554e-04 5.93168e+03  -5.93167e+03 0.00000e+00 
2.84973e-04 5.96668e+03  -5.96666e+03 0.00000e+00 
2.85392e-04 6.00183e+03  -6.00181e+03 0.00000e+00 
2.85811e-04 6.03713e+03  -6.03712e+03 0.00000e+00 
2.86230e-04 6.07259e+03  -6.07258e+03 0.00000e+00 
2.86649e-04 6.10821e+03  -6.10820e+03 0.00000e+00 
2.87068e-04 6.14398e+03  -6.14397e+03 0.00000e+00 
2.87487e-04 6.17991e+03  -6.17990e+03 0.00000e+00 
2.87906e-04 6.21600e+03  -6.21599e+03 0.00000e+00 
2.88325e-04 6.25225e+03  -6.25223e+03 0.00000e+00 
2.88744e-04 6.28865e+03  -6.28863e+03 0.00000e+00 
2.89163e-04 6.32521e+03  -6.32520e+03 0.00000e+00 
2.89582e-04 6.36193e+03  -6.36192e+03 0.00000e+00 
2.90001e-04 6.39881e+03  -6.39880e+03 0.00000e+00 
2.90420e-04 6.43585e+03  -6.43584e+03 0.00000e+00 
2.90839e-04 6.47305e+03  -6.47304e+03 0.00000e+00 
2.91258e-04 6.51042e+03  -6.51040e+03 0.00000e+00 
2.91677e-04 6.54794e+03  -6.54793e+03 0.00000e+00 
2.92096e-04 6.58562e+03  -6.58561e+03 0.00000e+00 
2.92515e-04 6.62347e+03  -6.62346e+03 0.00000e+00 
2.92934e-04 6.66148e+03  -6.66147e+03 0.00000e+00 
2.93353e-04 6.69966e+03  -6.69964e+03 0.00000e+00 
2.93772e-04 6.73799e+03  -6.73798e+03 0.00000e+00 
2.94191e-04 6.77650e+03  -6.77648e+03 0.00000e+00 
2.94610e-04 6.81516e+03  -6.81515e+03 0.00000e+00 
2.95029e-04 6.85399e+03  -6.85398e+03 0.00000e+00 
2.95448e-04 6.89299e+03  -6.89298e+03 0.00000e+00 
2.95867e-04 6.93215e+03  -6.93214e+03 0.00000e+00 
2.96286e-04 6.97148e+03  -6.97147e+03 0.00000e+00 
2.96705e-04 7.01098e+03  -7.01097e+03 0.00000e+00 
2.97124e-04 7.05065e+03  -7.05063e+03 0.00000e+00 
2.97543e-04 7.09048e+03  -7.09046e+03 0.00000e+00 
2.97961e-04 7.13048e+03  -7.13046e+03 0.00000e+00 
2.98380e-04 7.17065e+03  -7.17063e+03 0.00000e+00 
2.98799e-04 7.21099e+03  -7.21097e+03 0.00000e+00 
2.99218e-04 7.25150e+03  -7.25148e+03 0.00000e+00 
2.99637e-04 7.29218e+03  -7.29216e+03 0.00000e+00 
3.00056e-04 7.33303e+03  -7.33301e+03 0.00000e+00 
3.00475e-04 7.37405e+03  -7.37403e+03 0.00000e+00 
3.00894e-04 7.41524e+03  -7.41523e+03 0.00000e+00 
3.01313e-04 7.45661e+03  -7.45659e+03 0.00000e+00 
3.01732e-04 7.49814e+03  -7.49813e+03 0.00000e+00 
3.02151e-04 7.53986e+03  -7.53984e+03 0.00000e+00 
3.02570e-04 7.58174e+03  -7.58173e+03 0.00000e+00 
3.02989e-04 7.62380e+03  -7.62379e+03 0.00000e+00 
3.03408e-04 7.66604e+03  -7.66602e+03 0.00000e+00 
3.03827e-04 7.70844e+03  -7.70843e+03 0.00000e+00 
3.04246e-04 7.75103e+03  -7.75101e+03 0.00000e+00 
3.04665e-04 7.79379e+03  -7.79377e+03 0.00000e+00 
3.05084e-04 7.83673e+03  -7.83671e+03 0.00000e+00 
3.05503e-04 7.87984e+03  -7.87983e+03 0.00000e+00 
3.05922e-04 7.92313e+03  -7.92312e+03 0.00000e+00 
3.06341e-04 7.96660e+03  -7.96659e+03 0.00000e+00 
3.06760e-04 8.01025e+03  -8.01024e+03 0.00000e+00 
3.07179e-04 8.05408e+03  -8.05407e+03 0.00000e+00 
3.07598e-04 8.09809e+03  -8.09807e+03 0.00000e+00 
3.08017e-04 8.14228e+03  -8.14226e+03 0.00000e+00 
3.08436e-04 8.18664e+03  -8.18663e+03 0.00000e+00 
3.08855e-04 8.23119e+03  -8.23118e+03 0.00000e+00 
3.09274e-04 8.27592e+03  -8.27591e+03 0.00000e+00 
3.09693e-04 8.32084e+03  -8.32082e+03 0.00000e+00 
3.10112e-04 8.36593e+03  -8.36591e+03 0.00000e+00 
3.10531e-04 8.41121e+03  -8.41119e+03 0.00000e+00 
3.10950e-04 8.45667e+03  -8.45665e+03 0.00000e+00 
3.11369e-04 8.50231e+03  -8.50230e+03 0.00000e+00 
3.11788e-04 8.54814e+03  -8.54813e+03 0.00000e+00 
3.12207e-04 8.59416e+03  -8.59414e+03 0.00000e+00 
3.12626e-04 8.64036e+03  -8.64034e+03 0.00000e+00 
3.13045e-04 8.68674e+03  -8.68673e+03 0.00000e+00 
3.13464e-04 8.73331e+03  -8.73330e+03 0.00000e+00 
3.13883e-04 8.78007e+03  -8.78006e+03 0.00000e+00 
3.14302e-04 8.82702e+03  -8.82700e+03 0.00000e+00 
3.14720e-04 8.87415e+03  -8.87414e+03 0.00000e+00 
3.15139e-04 8.92148e+03  -8.92146e+03 0.00000e+00 
3.15558e-04 8.96899e+03  -8.96897e+03 0.00000e+00 
3.15977e-04 9.01669e+03  -9.01668e+03 0.00000e+00 
3.16396e-04 9.06458e+03  -9.06457e+03 0.00000e+00 
3.16815e-04 9.11266e+03  -9.11265e+03 0.00000e+00 
3.17234e-04 9.16094e+03  -9.16092e+03 0.00000e+00 
3.17653e-04 9.20940e+03  -9.20938e+03 0.00000e+00 
3.18072e-04 9.25806e+03  -9.25804e+03 0.00000e+00 
3.18491e-04 9.30690e+03  -9.30689e+03 0.00000e+00 
3.18910e-04 9.35595e+03  -9.35593e+03 0.00000e+00 
3.19329e-04 9.40518e+03  -9.40516e+03 0.00000e+00 
3.19748e-04 9.45461e+03  -9.45459e+03 0.00000e+00 
3.20167e-04 9.50423e+03  -9.50421e+03 0.00000e+00 
3.20586e-04 9.55405e+03  -9.55403e+03 0.00000e+00 
3.21005e-04 9.60406e+03  -9.60405e+03 0.00000e+00 
3.21424e-04 9.65427e+03  -9.65426e+03 0.00000e+00 
3.21843e-04 9.70468e+03  -9.70466e+03 0.00000e+00 
3.22262e-04 9.75528e+03  -9.75527e+03 0.00000e+00 
3.22681e-04 9.80608e+03  -9.80607e+03 0.00000e+00 
3.23100e-04 9.85708e+03  -9.85706e+03 0.00000e+00 
3.23519e-04 9.90828e+03  -9.90826e+03 0.00000e+00 
3.23938e-04 9.95967e+03  -9.95966e+03 0.00000e+00 
3.24357e-04 1.00113e+04  -1.00113e+04 0.00000e+00 
3.24776e-04 1.00631e+04  -1.00630e+04 0.00000e+00 
3.25195e-04 1.01151e+04  -1.01150e+04 0.00000e+00 
3.25614e-04 1.01673e+04  -1.01672e+04 0.00000e+00 
3.26033e-04 1.02197e+04  -1.02196e+04 0.00000e+00 
3.26452e-04 1.02723e+04  -1.02722e+04 0.00000e+00 
3.26871e-04 1.03251e+04  -1.03250e+04 0.00000e+00 
3.27289e-04 1.03781e+04  -1.03781e+04 0.00000e+00 
3.27708e-04 1.04313e+04  -1.04313e+04 0.00000e+00 
3.28127e-04 1.04847e+04  -1.04847e+04 0.00000e+00 
3.28546e-04 1.05383e+04  -1.05383e+04 0.00000e+00 
3.28965e-04 1.05921e+04  -1.05921e+04 0.00000e+00 
3.29384e-04 1.06462e+04  -1.06462e+04 0.00000e+00 
3.29803e-04 1.07004e+04  -1.07004e+04 0.00000e+00 
3.30222e-04 1.07549e+04  -1.07548e+04 0.00000e+00 
3.30641e-04 1.08095e+04  -1.08095e+04 0.00000e+00 
3.31060e-04 1.08644e+04  -1.08644e+04 0.00000e+00 
3.31479e-04 1.09194e+04  -1.09194e+04 0.00000e+00 
3.31898e-04 1.09747e+04  -1.09747e+04 0.00000e+00 
3.32317e-04 1.10302e+04  -1.10302e+04 0.00000e+00 
3.32736e-04 1.10859e+04  -1.10859e+04 0.00000e+00 
3.33155e-04 1.11418e+04  -1.11418e+04 0.00000e+00 
3.33574e-04 1.11979e+04  -1.11979e+04 0.00000e+00 
3.33993e-04 1.12543e+04  -1.12542e+04 0.00000e+00 
3.34412e-04 1.13108e+04  -1.13108e+04 0.00000e+00 
3.34831e-04 1.13676e+04  -1.13675e+04 0.00000e+00 
3.35250e-04 1.14245e+04  -1.14245e+04 0.00000e+00 
3.35669e-04 1.14817e+04  -1.14817e+04 0.00000e+00 
3.36088e-04 1.15391e+04  -1.15391e+04 0.00000e+00 
3.36507e-04 1.15967e+04  -1.15967e+04 0.00000e+00 
3.36926e-04 1.16545e+04  -1.16545e+04 0.00000e+00 
3.37344e-04 1.17126e+04  -1.17126e+04 0.00000e+00 
3.37763e-04 1.17708e+04  -1.17708e+04 0.00000e+00 
3.38182e-04 1.18293e+04  -1.18293e+04 0.00000e+00 
3.38601e-04 1.18880e+04  -1.18880e+04 0.00000e+00 
3.39020e-04 1.19469e+04  -1.19469e+04 0.00000e+00 
3.39439e-04 1.20060e+04  -1.20060e+04 0.00000e+00 
3.39858e-04 1.20654e+04  -1.20654e+04 0.00000e+00 
3.40277e-04 1.21250e+04  -1.21249e+04 0.00000e+00 
3.40696e-04 1.21847e+04  -1.21847e+04 0.00000e+00 
3.41115e-04 1.22448e+04  -1.22447e+04 0.00000e+00 
3.41534e-04 1.23050e+04  -1.23050e+04 0.00000e+00 
3.41953e-04 1.23654e+04  -1.23654e+04 0.00000e+00 
3.42372e-04 1.24261e+04  -1.24261e+04 0.00000e+00 
3.42791e-04 1.24870e+04  -1.24870e+04 0.00000e+00 
3.43210e-04 1.25481e+04  -1.25481e+04 0.00000e+00 
3.43629e-04 1.26095e+04  -1.26095e+04 0.00000e+00 
