3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
1.63861e-04 6.52941e+02  -6.52937e+02 0.00000e+00 
1.64260e-04 6.59316e+02  -6.59312e+02 0.00000e+00 
1.64659e-04 6.65738e+02  -6.65734e+02 0.00000e+00 
1.65057e-04 6.72206e+02  -6.72202e+02 0.00000e+00 
1.65456e-04 6.78721e+02  -6.78717e+02 0.00000e+00 
1.65855e-04 6.85284e+02  -6.85280e+02 0.00000e+00 
1.66253e-04 6.91893e+02  -6.91889e+02 0.00000e+00 
1.66652e-04 6.98551e+02  -6.98547e+02 0.00000e+00 
1.67051e-04 7.05257e+02  -7.05253e+02 0.00000e+00 
1.67449e-04 7.12010e+02  -7.12006e+02 0.00000e+00 
1.67848e-04 7.18812e+02  -7.18808e+02 0.00000e+00 
1.68246e-04 7.25663e+02  -7.25659e+02 0.00000e+00 
1.68645e-04 7.32563e+02  -7.32559e+02 0.00000e+00 
1.69044e-04 7.39511e+02  -7.39507e+02 0.00000e+00 
1.69442e-04 7.46509e+02  -7.46505e+02 0.00000e+00 
1.69841e-04 7.53557e+02  -7.53552e+02 0.00000e+00 
1.70240e-04 7.60654e+02  -7.60650e+02 0.00000e+00 
1.70638e-04 7.67801e+02  -7.67797e+02 0.00000e+00 
1.71037e-04 7.74998e+02  -7.74994e+02 0.00000e+00 
1.71436e-04 7.82246e+02  -7.82242e+02 0.00000e+00 
1.71834e-04 7.89545e+02  -7.89541e+02 0.00000e+00 
1.72233e-04 7.96895e+02  -7.96890e+02 0.00000e+00 
1.72631e-04 8.04295e+02  -8.04291e+02 0.00000e+00 
1.73030e-04 8.11747e+02  -8.11743e+02 0.00000e+00 
1.73429e-04 8.19251e+02  -8.19247e+02 0.00000e+00 
1.73827e-04 8.26807e+02  -8.26802e+02 0.00000e+00 
1.74226e-04 8.34415e+02  -8.34410e+02 0.00000e+00 
1.74625e-04 8.42075e+02  -8.42070e+02 0.00000e+00 
1.75023e-04 8.49788e+02  -8.49783e+02 0.00000e+00 
1.75422e-04 8.57553e+02  -8.57549e+02 0.00000e+00 
1.75821e-04 8.65372e+02  -8.65368e+02 0.00000e+00 
1.76219e-04 8.73244e+02  -8.73240e+02 0.00000e+00 
1.76618e-04 8.81170e+02  -8.81165e+02 0.00000e+00 
1.77016e-04 8.89149e+02  -8.89145e+02 0.00000e+00 
1.77415e-04 8.97183e+02  -8.97178e+02 0.00000e+00 
1.77814e-04 9.05270e+02  -9.05266e+02 0.00000e+00 
1.78212e-04 9.13413e+02  -9.13408e+02 0.00000e+00 
1.78611e-04 9.21610e+02  -9.21605e+02 0.00000e+00 
1.79010e-04 9.29862e+02  -9.29857e+02 0.00000e+00 
1.79408e-04 9.38169e+02  -9.38165e+02 0.00000e+00 
1.79807e-04 9.46532e+02  -9.46528e+02 0.00000e+00 
1.80206e-04 9.54951e+02  -9.54946e+02 0.00000e+00 
1.80604e-04 9.63426e+02  -9.63421e+02 0.00000e+00 
1.81003e-04 9.71957e+02  -9.71952e+02 0.00000e+00 
1.81401e-04 9.80544e+02  -9.80539e+02 0.00000e+00 
1.81800e-04 9.89188e+02  -9.89184e+02 0.00000e+00 
1.82199e-04 9.97890e+02  -9.97885e+02 0.00000e+00 
1.82597e-04 1.00665e+03  -1.00664e+03 0.00000e+00 
1.82996e-04 1.01546e+03  -1.01546e+03 0.00000e+00 
1.83395e-04 1.02434e+03  -1.02433e+03 0.00000e+00 
1.83793e-04 1.03327e+03  -1.03327e+03 0.00000e+00 
1.84192e-04 1.04226e+03  -1.04226e+03 0.00000e+00 
1.84590e-04 1.05131e+03  -1.05130e+03 0.00000e+00 
1.84989e-04 1.06042e+03  -1.06041e+03 0.00000e+00 
1.85388e-04 1.06958e+03  -1.06958e+03 0.00000e+00 
1.85786e-04 1.07881e+03  -1.07880e+03 0.00000e+00 
1.86185e-04 1.08809e+03  -1.08809e+03 0.00000e+00 
1.86584e-04 1.09744e+03  -1.09743e+03 0.00000e+00 
1.86982e-04 1.10684e+03  -1.10684e+03 0.00000e+00 
1.87381e-04 1.11631e+03  -1.11630e+03 0.00000e+00 
1.87779e-04 1.12583e+03  -1.12583e+03 0.00000e+00 
1.88178e-04 1.13542e+03  -1.13542e+03 0.00000e+00 
1.88577e-04 1.14507e+03  -1.14506e+03 0.00000e+00 
1.88975e-04 1.15478e+03  -1.15477e+03 0.00000e+00 
1.89374e-04 1.16455e+03  -1.16454e+03 0.00000e+00 
1.89773e-04 1.17438e+03  -1.17438e+03 0.00000e+00 
1.90171e-04 1.18428e+03  -1.18427e+03 0.00000e+00 
1.90570e-04 1.19423e+03  -1.19423e+03 0.00000e+00 
1.90968e-04 1.20425e+03  -1.20425e+03 0.00000e+00 
1.91367e-04 1.21434e+03  -1.21433e+03 0.00000e+00 
1.91766e-04 1.22448e+03  -1.22448e+03 0.00000e+00 
1.92164e-04 1.23469e+03  -1.23469e+03 0.00000e+00 
1.92563e-04 1.24496e+03  -1.24496e+03 0.00000e+00 
1.92962e-04 1.25530e+03  -1.25530e+03 0.00000e+00 
1.93360e-04 1.26570e+03  -1.26570e+03 0.00000e+00 
1.93759e-04 1.27617e+03  -1.27616e+03 0.00000e+00 
1.94157e-04 1.28670e+03  -1.28669e+03 0.00000e+00 
1.94556e-04 1.29729e+03  -1.29729e+03 0.00000e+00 
1.94955e-04 1.30795e+03  -1.30795e+03 0.00000e+00 
1.95353e-04 1.31868e+03  -1.31867e+03 0.00000e+00 
1.95752e-04 1.32947e+03  -1.32947e+03 0.00000e+00 
1.96151e-04 1.34033e+03  -1.34032e+03 0.00000e+00 
1.96549e-04 1.35125e+03  -1.35125e+03 0.00000e+00 
1.96948e-04 1.36225e+03  -1.36224e+03 0.00000e+00 
1.97346e-04 1.37330e+03  -1.37330e+03 0.00000e+00 
1.97745e-04 1.38443e+03  -1.38442e+03 0.00000e+00 
1.98144e-04 1.39562e+03  -1.39562e+03 0.00000e+00 
1.98542e-04 1.40688e+03  -1.40688e+03 0.00000e+00 
1.98941e-04 1.41821e+03  -1.41820e+03 0.00000e+00 
1.99340e-04 1.42961e+03  -1.42960e+03 0.00000e+00 
1.99738e-04 1.44107e+03  -1.44106e+03 0.00000e+00 
2.00137e-04 1.45260e+03  -1.45260e+03 0.00000e+00 
2.00535e-04 1.46421e+03  -1.46420e+03 0.00000e+00 
2.00934e-04 1.47588e+03  -1.47587e+03 0.00000e+00 
2.01333e-04 1.48762e+03  -1.48762e+03 0.00000e+00 
2.01731e-04 1.49943e+03  -1.49943e+03 0.00000e+00 
2.02130e-04 1.51131e+03  -1.51131e+03 0.00000e+00 
2.02528e-04 1.52327e+03  -1.52326e+03 0.00000e+00 
2.02927e-04 1.53529e+03  -1.53528e+03 0.00000e+00 
2.03326e-04 1.54738e+03  -1.54738e+03 0.00000e+00 
2.03724e-04 1.55955e+03  -1.55954e+03 0.00000e+00 
2.04123e-04 1.57179e+03  -1.57178e+03 0.00000e+00 
2.04522e-04 1.58410e+03  -1.58409e+03 0.00000e+00 
2.04920e-04 1.59648e+03  -1.59647e+03 0.00000e+00 
2.05319e-04 1.60893e+03  -1.60892e+03 0.00000e+00 
2.05717e-04 1.62146e+03  -1.62145e+03 0.00000e+00 
2.06116e-04 1.63405e+03  -1.63405e+03 0.00000e+00 
2.06515e-04 1.64673e+03  -1.64672e+03 0.00000e+00 
2.06913e-04 1.65947e+03  -1.65947e+03 0.00000e+00 
2.07312e-04 1.67229e+03  -1.67229e+03 0.00000e+00 
2.07710e-04 1.68519e+03  -1.68518e+03 0.00000e+00 
2.08109e-04 1.69815e+03  -1.69815e+03 0.00000e+00 
2.08508e-04 1.71120e+03  -1.71119e+03 0.00000e+00 
2.08906e-04 1.72431e+03  -1.72431e+03 0.00000e+00 
2.09305e-04 1.73751e+03  -1.73750e+03 0.00000e+00 
2.09704e-04 1.75078e+03  -1.75077e+03 0.00000e+00 
2.10102e-04 1.76412e+03  -1.76411e+03 0.00000e+00 
2.10501e-04 1.77754e+03  -1.77753e+03 0.00000e+00 
2.10899e-04 1.79104e+03  -1.79103e+03 0.00000e+00 
2.11298e-04 1.80461e+03  -1.80460e+03 0.00000e+00 
2.11697e-04 1.81826e+03  -1.81826e+03 0.00000e+00 
2.12095e-04 1.83199e+03  -1.83198e+03 0.00000e+00 
2.12494e-04 1.84579e+03  -1.84579e+03 0.00000e+00 
2.12892e-04 1.85968e+03  -1.85967e+03 0.00000e+00 
2.13291e-04 1.87364e+03  -1.87363e+03 0.00000e+00 
2.13690e-04 1.88768e+03  -1.88767e+03 0.00000e+00 
2.14088e-04 1.90180e+03  -1.90179e+03 0.00000e+00 
2.14487e-04 1.91600e+03  -1.91599e+03 0.00000e+00 
2.14886e-04 1.93027e+03  -1.93027e+03 0.00000e+00 
2.15284e-04 1.94463e+03  -1.94462e+03 0.00000e+00 
2.15683e-04 1.95906e+03  -1.95906e+03 0.00000e+00 
2.16081e-04 1.97358e+03  -1.97357e+03 0.00000e+00 
2.16480e-04 1.98818e+03  -1.98817e+03 0.00000e+00 
2.16879e-04 2.00286e+03  -2.00285e+03 0.00000e+00 
2.17277e-04 2.01762e+03  -2.01761e+03 0.00000e+00 
2.17676e-04 2.03246e+03  -2.03245e+03 0.00000e+00 
2.18074e-04 2.04738e+03  -2.04737e+03 0.00000e+00 
2.18473e-04 2.06238e+03  -2.06237e+03 0.00000e+00 
2.18872e-04 2.07747e+03  -2.07746e+03 0.00000e+00 
2.19270e-04 2.09264e+03  -2.09263e+03 0.00000e+00 
2.19669e-04 2.10789e+03  -2.10788e+03 0.00000e+00 
2.20067e-04 2.12322e+03  -2.12322e+03 0.00000e+00 
2.20466e-04 2.13864e+03  -2.13863e+03 0.00000e+00 
2.20865e-04 2.15414e+03  -2.15414e+03 0.00000e+00 
2.21263e-04 2.16973e+03  -2.16972e+03 0.00000e+00 
2.21662e-04 2.18540e+03  -2.18539e+03 0.00000e+00 
2.22060e-04 2.20116e+03  -2.20115e+03 0.00000e+00 
2.22459e-04 2.21700e+03  -2.21699e+03 0.00000e+00 
2.22858e-04 2.23292e+03  -2.23292e+03 0.00000e+00 
2.23256e-04 2.24893e+03  -2.24893e+03 0.00000e+00 
2.23655e-04 2.26503e+03  -2.26502e+03 0.00000e+00 
2.24053e-04 2.28121e+03  -2.28121e+03 0.00000e+00 
2.24452e-04 2.29748e+03  -2.29748e+03 0.00000e+00 
2.24851e-04 2.31384e+03  -2.31383e+03 0.00000e+00 
2.25249e-04 2.33029e+03  -2.33028e+03 0.00000e+00 
2.25648e-04 2.34682e+03  -2.34681e+03 0.00000e+00 
2.26047e-04 2.36344e+03  -2.36343e+03 0.00000e+00 
2.26445e-04 2.38014e+03  -2.38014e+03 0.00000e+00 
2.26844e-04 2.39694e+03  -2.39693e+03 0.00000e+00 
2.27242e-04 2.41382e+03  -2.41382e+03 0.00000e+00 
2.27641e-04 2.43080e+03  -2.43079e+03 0.00000e+00 
2.28040e-04 2.44786e+03  -2.44785e+03 0.00000e+00 
2.28438e-04 2.46501e+03  -2.46500e+03 0.00000e+00 
2.28837e-04 2.48225e+03  -2.48225e+03 0.00000e+00 
2.29235e-04 2.49959e+03  -2.49958e+03 0.00000e+00 
2.29634e-04 2.51701e+03  -2.51700e+03 0.00000e+00 
2.30033e-04 2.53452e+03  -2.53452e+03 0.00000e+00 
2.30431e-04 2.55213e+03  -2.55212e+03 0.00000e+00 
2.30830e-04 2.56983e+03  -2.56982e+03 0.00000e+00 
2.31228e-04 2.58762e+03  -2.58761e+03 0.00000e+00 
2.31627e-04 2.60550e+03  -2.60549e+03 0.00000e+00 
2.32026e-04 2.62347e+03  -2.62346e+03 0.00000e+00 
2.32424e-04 2.64154e+03  -2.64153e+03 0.00000e+00 
2.32823e-04 2.65969e+03  -2.65969e+03 0.00000e+00 
2.33221e-04 2.67795e+03  -2.67794e+03 0.00000e+00 
2.33620e-04 2.69629e+03  -2.69629e+03 0.00000e+00 
2.34019e-04 2.71473e+03  -2.71473e+03 0.00000e+00 
2.34417e-04 2.73327e+03  -2.73326e+03 0.00000e+00 
2.34816e-04 2.75190e+03  -2.75189e+03 0.00000e+00 
2.35214e-04 2.77062e+03  -2.77061e+03 0.00000e+00 
2.35613e-04 2.78944e+03  -2.78943e+03 0.00000e+00 
2.36012e-04 2.80836e+03  -2.80835e+03 0.00000e+00 
2.36410e-04 2.82737e+03  -2.82736e+03 0.00000e+00 
2.36809e-04 2.84648e+03  -2.84647e+03 0.00000e+00 
2.37207e-04 2.86568e+03  -2.86567e+03 0.00000e+00 
2.37606e-04 2.88498e+03  -2.88498e+03 0.00000e+00 
2.38005e-04 2.90438e+03  -2.90437e+03 0.00000e+00 
2.38403e-04 2.92388e+03  -2.92387e+03 0.00000e+00 
2.38802e-04 2.94347e+03  -2.94347e+03 0.00000e+00 
2.39200e-04 2.96317e+03  -2.96316e+03 0.00000e+00 
2.39599e-04 2.98296e+03  -2.98295e+03 0.00000e+00 
2.39997e-04 3.00285e+03  -3.00284e+03 0.00000e+00 
2.40396e-04 3.02284e+03  -3.02283e+03 0.00000e+00 
2.40795e-04 3.04293e+03  -3.04292e+03 0.00000e+00 
2.41193e-04 3.06312e+03  -3.06311e+03 0.00000e+00 
2.41592e-04 3.08340e+03  -3.08340e+03 0.00000e+00 
2.41990e-04 3.10379e+03  -3.10379e+03 0.00000e+00 
2.42389e-04 3.12429e+03  -3.12428e+03 0.00000e+00 
2.42788e-04 3.14488e+03  -3.14487e+03 0.00000e+00 
2.43186e-04 3.16557e+03  -3.16556e+03 0.00000e+00 
2.43585e-04 3.18637e+03  -3.18636e+03 0.00000e+00 
2.43983e-04 3.20726e+03  -3.20726e+03 0.00000e+00 
2.44382e-04 3.22826e+03  -3.22826e+03 0.00000e+00 
2.44781e-04 3.24937e+03  -3.24936e+03 0.00000e+00 
2.45179e-04 3.27057e+03  -3.27057e+03 0.00000e+00 
2.45578e-04 3.29188e+03  -3.29188e+03 0.00000e+00 
2.45976e-04 3.31330e+03  -3.31329e+03 0.00000e+00 
2.46375e-04 3.33482e+03  -3.33481e+03 0.00000e+00 
2.46774e-04 3.35644e+03  -3.35643e+03 0.00000e+00 
2.47172e-04 3.37817e+03  -3.37816e+03 0.00000e+00 
2.47571e-04 3.40000e+03  -3.39999e+03 0.00000e+00 
2.47969e-04 3.42194e+03  -3.42193e+03 0.00000e+00 
2.48368e-04 3.44398e+03  -3.44398e+03 0.00000e+00 
2.48767e-04 3.46614e+03  -3.46613e+03 0.00000e+00 
2.49165e-04 3.48839e+03  -3.48838e+03 0.00000e+00 
2.49564e-04 3.51076e+03  -3.51075e+03 0.00000e+00 
2.49962e-04 3.53323e+03  -3.53322e+03 0.00000e+00 
2.50361e-04 3.55581e+03  -3.55580e+03 0.00000e+00 
2.50759e-04 3.57850e+03  -3.57849e+03 0.00000e+00 
2.51158e-04 3.60129e+03  -3.60128e+03 0.00000e+00 
2.51557e-04 3.62420e+03  -3.62419e+03 0.00000e+00 
2.51955e-04 3.64721e+03  -3.64720e+03 0.00000e+00 
2.52354e-04 3.67033e+03  -3.67033e+03 0.00000e+00 
2.52752e-04 3.69357e+03  -3.69356e+03 0.00000e+00 
2.53151e-04 3.71691e+03  -3.71690e+03 0.00000e+00 
2.53550e-04 3.74036e+03  -3.74035e+03 0.00000e+00 
2.53948e-04 3.76393e+03  -3.76392e+03 0.00000e+00 
2.54347e-04 3.78760e+03  -3.78759e+03 0.00000e+00 
2.54745e-04 3.81139e+03  -3.81138e+03 0.00000e+00 
2.55144e-04 3.83529e+03  -3.83528e+03 0.00000e+00 
2.55543e-04 3.85930e+03  -3.85929e+03 0.00000e+00 
2.55941e-04 3.88342e+03  -3.88341e+03 0.00000e+00 
2.56340e-04 3.90766e+03  -3.90765e+03 0.00000e+00 
2.56738e-04 3.93201e+03  -3.93200e+03 0.00000e+00 
2.57137e-04 3.95647e+03  -3.95646e+03 0.00000e+00 
2.57535e-04 3.98105e+03  -3.98104e+03 0.00000e+00 
2.57934e-04 4.00574e+03  -4.00573e+03 0.00000e+00 
2.58333e-04 4.03054e+03  -4.03053e+03 0.00000e+00 
2.58731e-04 4.05546e+03  -4.05545e+03 0.00000e+00 
2.59130e-04 4.08050e+03  -4.08049e+03 0.00000e+00 
2.59528e-04 4.10565e+03  -4.10564e+03 0.00000e+00 
2.59927e-04 4.13092e+03  -4.13091e+03 0.00000e+00 
2.60326e-04 4.15630e+03  -4.15629e+03 0.00000e+00 
2.60724e-04 4.18180e+03  -4.18179e+03 0.00000e+00 
2.61123e-04 4.20742e+03  -4.20741e+03 0.00000e+00 
2.61521e-04 4.23316e+03  -4.23315e+03 0.00000e+00 
2.61920e-04 4.25901e+03  -4.25900e+03 0.00000e+00 
2.62318e-04 4.28498e+03  -4.28497e+03 0.00000e+00 
2.62717e-04 4.31107e+03  -4.31106e+03 0.00000e+00 
2.63116e-04 4.33728e+03  -4.33727e+03 0.00000e+00 
2.63514e-04 4.36361e+03  -4.36360e+03 0.00000e+00 
2.63913e-04 4.39006e+03  -4.39005e+03 0.00000e+00 
2.64311e-04 4.41662e+03  -4.41661e+03 0.00000e+00 
2.64710e-04 4.44331e+03  -4.44330e+03 0.00000e+00 
2.65109e-04 4.47012e+03  -4.47011e+03 0.00000e+00 
2.65507e-04 4.49705e+03  -4.49704e+03 0.00000e+00 
2.65906e-04 4.52410e+03  -4.52409e+03 0.00000e+00 
2.66304e-04 4.55128e+03  -4.55127e+03 0.00000e+00 
2.66703e-04 4.57857e+03  -4.57856e+03 0.00000e+00 
2.67101e-04 4.60599e+03  -4.60598e+03 0.00000e+00 
2.67500e-04 4.63353e+03  -4.63352e+03 0.00000e+00 
2.67899e-04 4.66119e+03  -4.66118e+03 0.00000e+00 
2.68297e-04 4.68898e+03  -4.68897e+03 0.00000e+00 
2.68696e-04 4.71689e+03  -4.71688e+03 0.00000e+00 
2.69094e-04 4.74493e+03  -4.74492e+03 0.00000e+00 
2.69493e-04 4.77309e+03  -4.77308e+03 0.00000e+00 
2.69891e-04 4.80138e+03  -4.80137e+03 0.00000e+00 
2.70290e-04 4.82979e+03  -4.82978e+03 0.00000e+00 
2.70689e-04 4.85833e+03  -4.85831e+03 0.00000e+00 
2.71087e-04 4.88699e+03  -4.88698e+03 0.00000e+00 
2.71486e-04 4.91578e+03  -4.91577e+03 0.00000e+00 
2.71884e-04 4.94470e+03  -4.94468e+03 0.00000e+00 
2.72283e-04 4.97374e+03  -4.97373e+03 0.00000e+00 
2.72682e-04 5.00291e+03  -5.00290e+03 0.00000e+00 
2.73080e-04 5.03221e+03  -5.03220e+03 0.00000e+00 
2.73479e-04 5.06164e+03  -5.06163e+03 0.00000e+00 
2.73877e-04 5.09120e+03  -5.09119e+03 0.00000e+00 
2.74276e-04 5.12088e+03  -5.12087e+03 0.00000e+00 
2.74674e-04 5.15070e+03  -5.15069e+03 0.00000e+00 
2.75073e-04 5.18065e+03  -5.18064e+03 0.00000e+00 
2.75472e-04 5.21072e+03  -5.21071e+03 0.00000e+00 
2.75870e-04 5.24093e+03  -5.24092e+03 0.00000e+00 
2.76269e-04 5.27127e+03  -5.27126e+03 0.00000e+00 
2.76667e-04 5.30174e+03  -5.30173e+03 0.00000e+00 
2.77066e-04 5.33234e+03  -5.33233e+03 0.00000e+00 
2.77464e-04 5.36307e+03  -5.36306e+03 0.00000e+00 
2.77863e-04 5.39394e+03  -5.39393e+03 0.00000e+00 
2.78262e-04 5.42494e+03  -5.42493e+03 0.00000e+00 
2.78660e-04 5.45607e+03  -5.45606e+03 0.00000e+00 
2.79059e-04 5.48734e+03  -5.48733e+03 0.00000e+00 
2.79457e-04 5.51874e+03  -5.51873e+03 0.00000e+00 
2.79856e-04 5.55027e+03  -5.55026e+03 0.00000e+00 
2.80254e-04 5.58194e+03  -5.58193e+03 0.00000e+00 
2.80653e-04 5.61375e+03  -5.61374e+03 0.00000e+00 
2.81052e-04 5.64569e+03  -5.64568e+03 0.00000e+00 
2.81450e-04 5.67777e+03  -5.67776e+03 0.00000e+00 
2.81849e-04 5.70998e+03  -5.70997e+03 0.00000e+00 
2.82247e-04 5.74233e+03  -5.74232e+03 0.00000e+00 
2.82646e-04 5.77482e+03  -5.77481e+03 0.00000e+00 
2.83044e-04 5.80744e+03  -5.80743e+03 0.00000e+00 
2.83443e-04 5.84021e+03  -5.84020e+03 0.00000e+00 
2.83842e-04 5.87311e+03  -5.87310e+03 0.00000e+00 
2.84240e-04 5.90615e+03  -5.90614e+03 0.00000e+00 
2.84639e-04 5.93933e+03  -5.93932e+03 0.00000e+00 
2.85037e-04 5.97265e+03  -5.97263e+03 0.00000e+00 
2.85436e-04 6.00610e+03  -6.00609e+03 0.00000e+00 
2.85834e-04 6.03970e+03  -6.03969e+03 0.00000e+00 
2.86233e-04 6.07344e+03  -6.07343e+03 0.00000e+00 
2.86632e-04 6.10732e+03  -6.10731e+03 0.00000e+00 
2.87030e-04 6.14135e+03  -6.14134e+03 0.00000e+00 
2.87429e-04 6.17551e+03  -6.17550e+03 0.00000e+00 
2.87827e-04 6.20982e+03  -6.20981e+03 0.00000e+00 
2.88226e-04 6.24427e+03  -6.24425e+03 0.00000e+00 
2.88624e-04 6.27886e+03  -6.27885e+03 0.00000e+00 
2.89023e-04 6.31359e+03  -6.31358e+03 0.00000e+00 
2.89421e-04 6.34847e+03  -6.34846e+03 0.00000e+00 
2.89820e-04 6.38350e+03  -6.38349e+03 0.00000e+00 
2.90219e-04 6.41867e+03  -6.41865e+03 0.00000e+00 
2.90617e-04 6.45398e+03  -6.45397e+03 0.00000e+00 
2.91016e-04 6.48944e+03  -6.48943e+03 0.00000e+00 
2.91414e-04 6.52504e+03  -6.52503e+03 0.00000e+00 
2.91813e-04 6.56079e+03  -6.56078e+03 0.00000e+00 
2.92211e-04 6.59669e+03  -6.59668e+03 0.00000e+00 
2.92610e-04 6.63274e+03  -6.63272e+03 0.00000e+00 
2.93009e-04 6.66893e+03  -6.66892e+03 0.00000e+00 
2.93407e-04 6.70527e+03  -6.70526e+03 0.00000e+00 
2.93806e-04 6.74176e+03  -6.74174e+03 0.00000e+00 
2.94204e-04 6.77839e+03  -6.77838e+03 0.00000e+00 
2.94603e-04 6.81518e+03  -6.81517e+03 0.00000e+00 
2.95001e-04 6.85212e+03  -6.85210e+03 0.00000e+00 
2.95400e-04 6.88920e+03  -6.88919e+03 0.00000e+00 
2.95799e-04 6.92644e+03  -6.92642e+03 0.00000e+00 
2.96197e-04 6.96382e+03  -6.96381e+03 0.00000e+00 
2.96596e-04 7.00136e+03  -7.00135e+03 0.00000e+00 
2.96994e-04 7.03905e+03  -7.03903e+03 0.00000e+00 
2.97393e-04 7.07689e+03  -7.07688e+03 0.00000e+00 
2.97791e-04 7.11488e+03  -7.11487e+03 0.00000e+00 
2.98190e-04 7.15303e+03  -7.15301e+03 0.00000e+00 
2.98588e-04 7.19133e+03  -7.19131e+03 0.00000e+00 
2.98987e-04 7.22978e+03  -7.22976e+03 0.00000e+00 
2.99386e-04 7.26838e+03  -7.26837e+03 0.00000e+00 
2.99784e-04 7.30714e+03  -7.30713e+03 0.00000e+00 
3.00183e-04 7.34606e+03  -7.34605e+03 0.00000e+00 
3.00581e-04 7.38513e+03  -7.38512e+03 0.00000e+00 
3.00980e-04 7.42435e+03  -7.42434e+03 0.00000e+00 
3.01378e-04 7.46374e+03  -7.46372e+03 0.00000e+00 
3.01777e-04 7.50327e+03  -7.50326e+03 0.00000e+00 
3.02175e-04 7.54297e+03  -7.54296e+03 0.00000e+00 
3.02574e-04 7.58282e+03  -7.58281e+03 0.00000e+00 
3.02973e-04 7.62283e+03  -7.62282e+03 0.00000e+00 
3.03371e-04 7.66300e+03  -7.66299e+03 0.00000e+00 
3.03770e-04 7.70333e+03  -7.70331e+03 0.00000e+00 
3.04168e-04 7.74381e+03  -7.74380e+03 0.00000e+00 
3.04567e-04 7.78446e+03  -7.78444e+03 0.00000e+00 
3.04965e-04 7.82526e+03  -7.82525e+03 0.00000e+00 
3.05364e-04 7.86622e+03  -7.86621e+03 0.00000e+00 
3.05762e-04 7.90735e+03  -7.90734e+03 0.00000e+00 
3.06161e-04 7.94863e+03  -7.94862e+03 0.00000e+00 
3.06560e-04 7.99008e+03  -7.99007e+03 0.00000e+00 
3.06958e-04 8.03169e+03  -8.03168e+03 0.00000e+00 
3.07357e-04 8.07346e+03  -8.07345e+03 0.00000e+00 
3.07755e-04 8.11540e+03  -8.11538e+03 0.00000e+00 
3.08154e-04 8.15749e+03  -8.15748e+03 0.00000e+00 
3.08552e-04 8.19975e+03  -8.19974e+03 0.00000e+00 
3.08951e-04 8.24218e+03  -8.24216e+03 0.00000e+00 
3.09349e-04 8.28477e+03  -8.28475e+03 0.00000e+00 
3.09748e-04 8.32752e+03  -8.32751e+03 0.00000e+00 
3.10147e-04 8.37044e+03  -8.37042e+03 0.00000e+00 
3.10545e-04 8.41352e+03  -8.41351e+03 0.00000e+00 
3.10944e-04 8.45677e+03  -8.45676e+03 0.00000e+00 
3.11342e-04 8.50019e+03  -8.50018e+03 0.00000e+00 
3.11741e-04 8.54377e+03  -8.54376e+03 0.00000e+00 
3.12139e-04 8.58752e+03  -8.58751e+03 0.00000e+00 
3.12538e-04 8.63144e+03  -8.63143e+03 0.00000e+00 
3.12936e-04 8.67553e+03  -8.67551e+03 0.00000e+00 
3.13335e-04 8.71978e+03  -8.71977e+03 0.00000e+00 
3.13734e-04 8.76421e+03  -8.76419e+03 0.00000e+00 
3.14132e-04 8.80880e+03  -8.80879e+03 0.00000e+00 
3.14531e-04 8.85357e+03  -8.85355e+03 0.00000e+00 
3.14929e-04 8.89850e+03  -8.89849e+03 0.00000e+00 
3.15328e-04 8.94360e+03  -8.94359e+03 0.00000e+00 
3.15726e-04 8.98888e+03  -8.98887e+03 0.00000e+00 
3.16125e-04 9.03433e+03  -9.03431e+03 0.00000e+00 
3.16523e-04 9.07995e+03  -9.07993e+03 0.00000e+00 
3.16922e-04 9.12574e+03  -9.12572e+03 0.00000e+00 
3.17321e-04 9.17170e+03  -9.17169e+03 0.00000e+00 
3.17719e-04 9.21784e+03  -9.21783e+03 0.00000e+00 
3.18118e-04 9.26415e+03  -9.26414e+03 0.00000e+00 
3.18516e-04 9.31064e+03  -9.31062e+03 0.00000e+00 
3.18915e-04 9.35730e+03  -9.35729e+03 0.00000e+00 
3.19313e-04 9.40414e+03  -9.40412e+03 0.00000e+00 
3.19712e-04 9.45115e+03  -9.45113e+03 0.00000e+00 
3.20110e-04 9.49833e+03  -9.49832e+03 0.00000e+00 
3.20509e-04 9.54570e+03  -9.54568e+03 0.00000e+00 
3.20907e-04 9.59324e+03  -9.59322e+03 0.00000e+00 
3.21306e-04 9.64096e+03  -9.64094e+03 0.00000e+00 
3.21705e-04 9.68885e+03  -9.68884e+03 0.00000e+00 
3.22103e-04 9.73692e+03  -9.73691e+03 0.00000e+00 
3.22502e-04 9.78518e+03  -9.78516e+03 0.00000e+00 
3.22900e-04 9.83361e+03  -9.83359e+03 0.00000e+00 
3.23299e-04 9.88222e+03  -9.88220e+03 0.00000e+00 
3.23697e-04 9.93101e+03  -9.93099e+03 0.00000e+00 
3.24096e-04 9.97998e+03  -9.97996e+03 0.00000e+00 
3.24494e-04 1.00291e+04  -1.00291e+04 0.00000e+00 
3.24893e-04 1.00785e+04  -1.00784e+04 0.00000e+00 
3.25291e-04 1.01280e+04  -1.01280e+04 0.00000e+00 
3.25690e-04 1.01777e+04  -1.01777e+04 0.00000e+00 
3.26089e-04 1.02276e+04  -1.02275e+04 0.00000e+00 
3.26487e-04 1.02776e+04  -1.02776e+04 0.00000e+00 
3.26886e-04 1.03279e+04  -1.03278e+04 0.00000e+00 
