2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
1.11853e-02 1.40442e+10  -1.40441e+10 0.00000e+00 
1.12125e-02 1.41811e+10  -1.41810e+10 0.00000e+00 
1.12397e-02 1.43190e+10  -1.43189e+10 0.00000e+00 
1.12669e-02 1.44579e+10  -1.44578e+10 0.00000e+00 
1.12941e-02 1.45978e+10  -1.45977e+10 0.00000e+00 
1.13213e-02 1.47387e+10  -1.47386e+10 0.00000e+00 
1.13485e-02 1.48806e+10  -1.48805e+10 0.00000e+00 
1.13757e-02 1.50235e+10  -1.50234e+10 0.00000e+00 
1.14029e-02 1.51675e+10  -1.51674e+10 0.00000e+00 
1.14301e-02 1.53125e+10  -1.53124e+10 0.00000e+00 
1.14573e-02 1.54585e+10  -1.54584e+10 0.00000e+00 
1.14845e-02 1.56055e+10  -1.56054e+10 0.00000e+00 
1.15117e-02 1.57536e+10  -1.57535e+10 0.00000e+00 
1.15389e-02 1.59027e+10  -1.59026e+10 0.00000e+00 
1.15661e-02 1.60529e+10  -1.60528e+10 0.00000e+00 
1.15933e-02 1.62042e+10  -1.62041e+10 0.00000e+00 
1.16205e-02 1.63565e+10  -1.63564e+10 0.00000e+00 
1.16477e-02 1.65098e+10  -1.65098e+10 0.00000e+00 
1.16749e-02 1.66643e+10  -1.66642e+10 0.00000e+00 
1.17020e-02 1.68198e+10  -1.68197e+10 0.00000e+00 
1.17292e-02 1.69764e+10  -1.69763e+10 0.00000e+00 
1.17564e-02 1.71341e+10  -1.71340e+10 0.00000e+00 
1.17836e-02 1.72929e+10  -1.72928e+10 0.00000e+00 
1.18108e-02 1.74528e+10  -1.74527e+10 0.00000e+00 
1.18380e-02 1.76138e+10  -1.76137e+10 0.00000e+00 
1.18652e-02 1.77759e+10  -1.77758e+10 0.00000e+00 
1.18924e-02 1.79392e+10  -1.79391e+10 0.00000e+00 
1.19196e-02 1.81035e+10  -1.81034e+10 0.00000e+00 
1.19468e-02 1.82690e+10  -1.82689e+10 0.00000e+00 
1.19740e-02 1.84356e+10  -1.84355e+10 0.00000e+00 
1.20012e-02 1.86034e+10  -1.86033e+10 0.00000e+00 
1.20284e-02 1.87723e+10  -1.87722e+10 0.00000e+00 
1.20556e-02 1.89424e+10  -1.89423e+10 0.00000e+00 
1.20828e-02 1.91136e+10  -1.91135e+10 0.00000e+00 
1.21100e-02 1.92860e+10  -1.92859e+10 0.00000e+00 
1.21372e-02 1.94595e+10  -1.94594e+10 0.00000e+00 
1.21643e-02 1.96343e+10  -1.96342e+10 0.00000e+00 
1.21915e-02 1.98101e+10  -1.98100e+10 0.00000e+00 
1.22187e-02 1.99872e+10  -1.99871e+10 0.00000e+00 
1.22459e-02 2.01654e+10  -2.01653e+10 0.00000e+00 
1.22731e-02 2.03448e+10  -2.03447e+10 0.00000e+00 
1.23003e-02 2.05253e+10  -2.05252e+10 0.00000e+00 
1.23275e-02 2.07071e+10  -2.07070e+10 0.00000e+00 
1.23547e-02 2.08900e+10  -2.08899e+10 0.00000e+00 
1.23819e-02 2.10741e+10  -2.10740e+10 0.00000e+00 
1.24091e-02 2.12594e+10  -2.12593e+10 0.00000e+00 
1.24363e-02 2.14460e+10  -2.14459e+10 0.00000e+00 
1.24635e-02 2.16338e+10  -2.16337e+10 0.00000e+00 
1.24907e-02 2.18228e+10  -2.18227e+10 0.00000e+00 
1.25179e-02 2.20130e+10  -2.20129e+10 0.00000e+00 
1.25450e-02 2.22046e+10  -2.22045e+10 0.00000e+00 
1.25722e-02 2.23974e+10  -2.23973e+10 0.00000e+00 
1.25994e-02 2.25915e+10  -2.25913e+10 0.00000e+00 
1.26266e-02 2.27868e+10  -2.27867e+10 0.00000e+00 
1.26538e-02 2.29834e+10  -2.29833e+10 0.00000e+00 
1.26810e-02 2.31814e+10  -2.31812e+10 0.00000e+00 
1.27082e-02 2.33805e+10  -2.33804e+10 0.00000e+00 
1.27354e-02 2.35810e+10  -2.35809e+10 0.00000e+00 
1.27626e-02 2.37827e+10  -2.37826e+10 0.00000e+00 
1.27898e-02 2.39858e+10  -2.39857e+10 0.00000e+00 
1.28170e-02 2.41900e+10  -2.41899e+10 0.00000e+00 
1.28442e-02 2.43956e+10  -2.43955e+10 0.00000e+00 
1.28714e-02 2.46024e+10  -2.46023e+10 0.00000e+00 
1.28985e-02 2.48106e+10  -2.48104e+10 0.00000e+00 
1.29257e-02 2.50200e+10  -2.50199e+10 0.00000e+00 
1.29529e-02 2.52307e+10  -2.52306e+10 0.00000e+00 
1.29801e-02 2.54427e+10  -2.54426e+10 0.00000e+00 
1.30073e-02 2.56561e+10  -2.56560e+10 0.00000e+00 
1.30345e-02 2.58708e+10  -2.58707e+10 0.00000e+00 
1.30617e-02 2.60868e+10  -2.60867e+10 0.00000e+00 
1.30889e-02 2.63043e+10  -2.63042e+10 0.00000e+00 
1.31161e-02 2.65231e+10  -2.65230e+10 0.00000e+00 
1.31433e-02 2.67433e+10  -2.67432e+10 0.00000e+00 
1.31704e-02 2.69649e+10  -2.69647e+10 0.00000e+00 
1.31976e-02 2.71878e+10  -2.71877e+10 0.00000e+00 
1.32248e-02 2.74122e+10  -2.74121e+10 0.00000e+00 
1.32520e-02 2.76380e+10  -2.76379e+10 0.00000e+00 
1.32792e-02 2.78651e+10  -2.78650e+10 0.00000e+00 
1.33064e-02 2.80937e+10  -2.80936e+10 0.00000e+00 
1.33336e-02 2.83237e+10  -2.83235e+10 0.00000e+00 
1.33608e-02 2.85550e+10  -2.85549e+10 0.00000e+00 
1.33880e-02 2.87877e+10  -2.87876e+10 0.00000e+00 
1.34152e-02 2.90219e+10  -2.90218e+10 0.00000e+00 
1.34423e-02 2.92574e+10  -2.92573e+10 0.00000e+00 
1.34695e-02 2.94944e+10  -2.94942e+10 0.00000e+00 
1.34967e-02 2.97327e+10  -2.97326e+10 0.00000e+00 
1.35239e-02 2.99725e+10  -2.99724e+10 0.00000e+00 
1.35511e-02 3.02137e+10  -3.02136e+10 0.00000e+00 
1.35783e-02 3.04564e+10  -3.04563e+10 0.00000e+00 
1.36055e-02 3.07005e+10  -3.07004e+10 0.00000e+00 
1.36327e-02 3.09461e+10  -3.09460e+10 0.00000e+00 
1.36599e-02 3.11932e+10  -3.11931e+10 0.00000e+00 
1.36870e-02 3.14418e+10  -3.14417e+10 0.00000e+00 
1.37142e-02 3.16919e+10  -3.16917e+10 0.00000e+00 
1.37414e-02 3.19434e+10  -3.19433e+10 0.00000e+00 
1.37686e-02 3.21965e+10  -3.21964e+10 0.00000e+00 
1.37958e-02 3.24511e+10  -3.24510e+10 0.00000e+00 
1.38230e-02 3.27072e+10  -3.27071e+10 0.00000e+00 
1.38502e-02 3.29648e+10  -3.29647e+10 0.00000e+00 
1.38774e-02 3.32239e+10  -3.32238e+10 0.00000e+00 
1.39046e-02 3.34845e+10  -3.34844e+10 0.00000e+00 
1.39317e-02 3.37467e+10  -3.37465e+10 0.00000e+00 
1.39589e-02 3.40103e+10  -3.40102e+10 0.00000e+00 
1.39861e-02 3.42756e+10  -3.42754e+10 0.00000e+00 
1.40133e-02 3.45423e+10  -3.45422e+10 0.00000e+00 
1.40405e-02 3.48106e+10  -3.48105e+10 0.00000e+00 
1.40677e-02 3.50804e+10  -3.50803e+10 0.00000e+00 
1.40949e-02 3.53519e+10  -3.53517e+10 0.00000e+00 
1.41221e-02 3.56248e+10  -3.56247e+10 0.00000e+00 
1.41492e-02 3.58994e+10  -3.58993e+10 0.00000e+00 
1.41764e-02 3.61756e+10  -3.61754e+10 0.00000e+00 
1.42036e-02 3.64533e+10  -3.64532e+10 0.00000e+00 
1.42308e-02 3.67326e+10  -3.67325e+10 0.00000e+00 
1.42580e-02 3.70136e+10  -3.70134e+10 0.00000e+00 
1.42852e-02 3.72961e+10  -3.72960e+10 0.00000e+00 
1.43124e-02 3.75802e+10  -3.75801e+10 0.00000e+00 
1.43395e-02 3.78660e+10  -3.78658e+10 0.00000e+00 
1.43667e-02 3.81533e+10  -3.81532e+10 0.00000e+00 
1.43939e-02 3.84423e+10  -3.84422e+10 0.00000e+00 
1.44211e-02 3.87329e+10  -3.87328e+10 0.00000e+00 
1.44483e-02 3.90252e+10  -3.90251e+10 0.00000e+00 
1.44755e-02 3.93191e+10  -3.93190e+10 0.00000e+00 
1.45027e-02 3.96147e+10  -3.96145e+10 0.00000e+00 
1.45299e-02 3.99119e+10  -3.99117e+10 0.00000e+00 
1.45570e-02 4.02108e+10  -4.02106e+10 0.00000e+00 
1.45842e-02 4.05114e+10  -4.05112e+10 0.00000e+00 
1.46114e-02 4.08137e+10  -4.08135e+10 0.00000e+00 
1.46386e-02 4.11176e+10  -4.11175e+10 0.00000e+00 
1.46658e-02 4.14233e+10  -4.14232e+10 0.00000e+00 
1.46930e-02 4.17307e+10  -4.17306e+10 0.00000e+00 
1.47202e-02 4.20398e+10  -4.20397e+10 0.00000e+00 
1.47473e-02 4.23507e+10  -4.23505e+10 0.00000e+00 
1.47745e-02 4.26632e+10  -4.26630e+10 0.00000e+00 
1.48017e-02 4.29774e+10  -4.29773e+10 0.00000e+00 
1.48289e-02 4.32934e+10  -4.32932e+10 0.00000e+00 
1.48561e-02 4.36111e+10  -4.36109e+10 0.00000e+00 
1.48833e-02 4.39305e+10  -4.39303e+10 0.00000e+00 
1.49104e-02 4.42516e+10  -4.42514e+10 0.00000e+00 
1.49376e-02 4.45744e+10  -4.45743e+10 0.00000e+00 
1.49648e-02 4.48990e+10  -4.48989e+10 0.00000e+00 
1.49920e-02 4.52253e+10  -4.52252e+10 0.00000e+00 
1.50192e-02 4.55535e+10  -4.55533e+10 0.00000e+00 
1.50464e-02 4.58834e+10  -4.58832e+10 0.00000e+00 
1.50736e-02 4.62151e+10  -4.62149e+10 0.00000e+00 
1.51007e-02 4.65486e+10  -4.65484e+10 0.00000e+00 
1.51279e-02 4.68839e+10  -4.68838e+10 0.00000e+00 
1.51551e-02 4.72211e+10  -4.72209e+10 0.00000e+00 
1.51823e-02 4.75601e+10  -4.75599e+10 0.00000e+00 
1.52095e-02 4.79009e+10  -4.79008e+10 0.00000e+00 
1.52367e-02 4.82436e+10  -4.82435e+10 0.00000e+00 
1.52638e-02 4.85882e+10  -4.85880e+10 0.00000e+00 
1.52910e-02 4.89346e+10  -4.89344e+10 0.00000e+00 
1.53182e-02 4.92828e+10  -4.92826e+10 0.00000e+00 
1.53454e-02 4.96329e+10  -4.96327e+10 0.00000e+00 
1.53726e-02 4.99848e+10  -4.99846e+10 0.00000e+00 
1.53998e-02 5.03385e+10  -5.03383e+10 0.00000e+00 
1.54269e-02 5.06941e+10  -5.06939e+10 0.00000e+00 
1.54541e-02 5.10515e+10  -5.10514e+10 0.00000e+00 
1.54813e-02 5.14108e+10  -5.14106e+10 0.00000e+00 
1.55085e-02 5.17720e+10  -5.17718e+10 0.00000e+00 
1.55357e-02 5.21350e+10  -5.21348e+10 0.00000e+00 
1.55628e-02 5.24999e+10  -5.24997e+10 0.00000e+00 
1.55900e-02 5.28667e+10  -5.28666e+10 0.00000e+00 
1.56172e-02 5.32355e+10  -5.32353e+10 0.00000e+00 
1.56444e-02 5.36062e+10  -5.36060e+10 0.00000e+00 
1.56716e-02 5.39788e+10  -5.39787e+10 0.00000e+00 
1.56988e-02 5.43535e+10  -5.43533e+10 0.00000e+00 
1.57259e-02 5.47300e+10  -5.47299e+10 0.00000e+00 
1.57531e-02 5.51086e+10  -5.51084e+10 0.00000e+00 
1.57803e-02 5.54891e+10  -5.54890e+10 0.00000e+00 
1.58075e-02 5.58717e+10  -5.58715e+10 0.00000e+00 
1.58347e-02 5.62562e+10  -5.62560e+10 0.00000e+00 
1.58619e-02 5.66426e+10  -5.66425e+10 0.00000e+00 
1.58890e-02 5.70311e+10  -5.70309e+10 0.00000e+00 
1.59162e-02 5.74215e+10  -5.74213e+10 0.00000e+00 
1.59434e-02 5.78139e+10  -5.78137e+10 0.00000e+00 
1.59706e-02 5.82083e+10  -5.82081e+10 0.00000e+00 
1.59978e-02 5.86047e+10  -5.86045e+10 0.00000e+00 
1.60249e-02 5.90030e+10  -5.90029e+10 0.00000e+00 
1.60521e-02 5.94034e+10  -5.94033e+10 0.00000e+00 
1.60793e-02 5.98058e+10  -5.98056e+10 0.00000e+00 
1.61065e-02 6.02102e+10  -6.02101e+10 0.00000e+00 
1.61337e-02 6.06167e+10  -6.06165e+10 0.00000e+00 
1.61608e-02 6.10252e+10  -6.10251e+10 0.00000e+00 
1.61880e-02 6.14358e+10  -6.14356e+10 0.00000e+00 
1.62152e-02 6.18485e+10  -6.18483e+10 0.00000e+00 
1.62424e-02 6.22632e+10  -6.22631e+10 0.00000e+00 
1.62696e-02 6.26801e+10  -6.26799e+10 0.00000e+00 
1.62967e-02 6.30991e+10  -6.30989e+10 0.00000e+00 
1.63239e-02 6.35201e+10  -6.35199e+10 0.00000e+00 
1.63511e-02 6.39433e+10  -6.39431e+10 0.00000e+00 
1.63783e-02 6.43685e+10  -6.43683e+10 0.00000e+00 
1.64055e-02 6.47959e+10  -6.47957e+10 0.00000e+00 
1.64326e-02 6.52254e+10  -6.52252e+10 0.00000e+00 
1.64598e-02 6.56570e+10  -6.56568e+10 0.00000e+00 
1.64870e-02 6.60907e+10  -6.60905e+10 0.00000e+00 
1.65142e-02 6.65265e+10  -6.65263e+10 0.00000e+00 
1.65414e-02 6.69645e+10  -6.69643e+10 0.00000e+00 
1.65685e-02 6.74046e+10  -6.74045e+10 0.00000e+00 
1.65957e-02 6.78469e+10  -6.78467e+10 0.00000e+00 
1.66229e-02 6.82914e+10  -6.82912e+10 0.00000e+00 
1.66501e-02 6.87381e+10  -6.87379e+10 0.00000e+00 
1.66773e-02 6.91869e+10  -6.91867e+10 0.00000e+00 
1.67044e-02 6.96380e+10  -6.96378e+10 0.00000e+00 
1.67316e-02 7.00912e+10  -7.00911e+10 0.00000e+00 
1.67588e-02 7.05467e+10  -7.05465e+10 0.00000e+00 
1.67860e-02 7.10044e+10  -7.10043e+10 0.00000e+00 
1.68132e-02 7.14644e+10  -7.14642e+10 0.00000e+00 
1.68403e-02 7.19265e+10  -7.19263e+10 0.00000e+00 
1.68675e-02 7.23909e+10  -7.23907e+10 0.00000e+00 
1.68947e-02 7.28575e+10  -7.28573e+10 0.00000e+00 
1.69219e-02 7.33263e+10  -7.33261e+10 0.00000e+00 
1.69490e-02 7.37974e+10  -7.37972e+10 0.00000e+00 
1.69762e-02 7.42707e+10  -7.42705e+10 0.00000e+00 
1.70034e-02 7.47462e+10  -7.47460e+10 0.00000e+00 
1.70306e-02 7.52240e+10  -7.52238e+10 0.00000e+00 
1.70578e-02 7.57041e+10  -7.57039e+10 0.00000e+00 
1.70849e-02 7.61865e+10  -7.61863e+10 0.00000e+00 
1.71121e-02 7.66711e+10  -7.66709e+10 0.00000e+00 
1.71393e-02 7.71581e+10  -7.71579e+10 0.00000e+00 
1.71665e-02 7.76474e+10  -7.76472e+10 0.00000e+00 
1.71936e-02 7.81391e+10  -7.81389e+10 0.00000e+00 
1.72208e-02 7.86331e+10  -7.86329e+10 0.00000e+00 
1.72480e-02 7.91295e+10  -7.91293e+10 0.00000e+00 
1.72752e-02 7.96282e+10  -7.96280e+10 0.00000e+00 
1.73023e-02 8.01293e+10  -8.01291e+10 0.00000e+00 
1.73295e-02 8.06328e+10  -8.06326e+10 0.00000e+00 
1.73567e-02 8.11387e+10  -8.11385e+10 0.00000e+00 
1.73839e-02 8.16469e+10  -8.16467e+10 0.00000e+00 
1.74111e-02 8.21574e+10  -8.21572e+10 0.00000e+00 
1.74382e-02 8.26704e+10  -8.26702e+10 0.00000e+00 
1.74654e-02 8.31857e+10  -8.31855e+10 0.00000e+00 
1.74926e-02 8.37034e+10  -8.37032e+10 0.00000e+00 
1.75198e-02 8.42234e+10  -8.42232e+10 0.00000e+00 
1.75469e-02 8.47458e+10  -8.47456e+10 0.00000e+00 
1.75741e-02 8.52707e+10  -8.52705e+10 0.00000e+00 
1.76013e-02 8.57979e+10  -8.57977e+10 0.00000e+00 
1.76285e-02 8.63276e+10  -8.63274e+10 0.00000e+00 
1.76556e-02 8.68597e+10  -8.68595e+10 0.00000e+00 
1.76828e-02 8.73943e+10  -8.73941e+10 0.00000e+00 
1.77100e-02 8.79313e+10  -8.79311e+10 0.00000e+00 
1.77372e-02 8.84709e+10  -8.84707e+10 0.00000e+00 
1.77643e-02 8.90130e+10  -8.90128e+10 0.00000e+00 
1.77915e-02 8.95575e+10  -8.95573e+10 0.00000e+00 
1.78187e-02 9.01046e+10  -9.01044e+10 0.00000e+00 
1.78459e-02 9.06542e+10  -9.06540e+10 0.00000e+00 
1.78730e-02 9.12064e+10  -9.12061e+10 0.00000e+00 
1.79002e-02 9.17610e+10  -9.17608e+10 0.00000e+00 
1.79274e-02 9.23181e+10  -9.23179e+10 0.00000e+00 
1.79546e-02 9.28778e+10  -9.28776e+10 0.00000e+00 
1.79817e-02 9.34400e+10  -9.34398e+10 0.00000e+00 
1.80089e-02 9.40047e+10  -9.40045e+10 0.00000e+00 
1.80361e-02 9.45719e+10  -9.45717e+10 0.00000e+00 
1.80633e-02 9.51417e+10  -9.51415e+10 0.00000e+00 
1.80904e-02 9.57140e+10  -9.57138e+10 0.00000e+00 
1.81176e-02 9.62888e+10  -9.62886e+10 0.00000e+00 
1.81448e-02 9.68663e+10  -9.68661e+10 0.00000e+00 
1.81720e-02 9.74463e+10  -9.74461e+10 0.00000e+00 
1.81991e-02 9.80289e+10  -9.80287e+10 0.00000e+00 
1.82263e-02 9.86142e+10  -9.86140e+10 0.00000e+00 
1.82535e-02 9.92021e+10  -9.92018e+10 0.00000e+00 
1.82807e-02 9.97926e+10  -9.97924e+10 0.00000e+00 
1.83078e-02 1.00386e+11  -1.00386e+11 0.00000e+00 
1.83350e-02 1.00982e+11  -1.00981e+11 0.00000e+00 
1.83622e-02 1.01580e+11  -1.01580e+11 0.00000e+00 
1.83894e-02 1.02181e+11  -1.02181e+11 0.00000e+00 
1.84165e-02 1.02785e+11  -1.02785e+11 0.00000e+00 
1.84437e-02 1.03391e+11  -1.03391e+11 0.00000e+00 
1.84709e-02 1.04000e+11  -1.04000e+11 0.00000e+00 
1.84980e-02 1.04612e+11  -1.04612e+11 0.00000e+00 
1.85252e-02 1.05227e+11  -1.05226e+11 0.00000e+00 
1.85524e-02 1.05844e+11  -1.05843e+11 0.00000e+00 
1.85796e-02 1.06463e+11  -1.06463e+11 0.00000e+00 
1.86067e-02 1.07086e+11  -1.07086e+11 0.00000e+00 
1.86339e-02 1.07711e+11  -1.07711e+11 0.00000e+00 
1.86611e-02 1.08339e+11  -1.08339e+11 0.00000e+00 
1.86883e-02 1.08970e+11  -1.08969e+11 0.00000e+00 
1.87154e-02 1.09603e+11  -1.09603e+11 0.00000e+00 
1.87426e-02 1.10239e+11  -1.10239e+11 0.00000e+00 
1.87698e-02 1.10878e+11  -1.10878e+11 0.00000e+00 
1.87969e-02 1.11520e+11  -1.11520e+11 0.00000e+00 
1.88241e-02 1.12165e+11  -1.12164e+11 0.00000e+00 
1.88513e-02 1.12812e+11  -1.12812e+11 0.00000e+00 
1.88785e-02 1.13462e+11  -1.13462e+11 0.00000e+00 
1.89056e-02 1.14115e+11  -1.14115e+11 0.00000e+00 
1.89328e-02 1.14771e+11  -1.14771e+11 0.00000e+00 
1.89600e-02 1.15430e+11  -1.15429e+11 0.00000e+00 
1.89871e-02 1.16091e+11  -1.16091e+11 0.00000e+00 
1.90143e-02 1.16755e+11  -1.16755e+11 0.00000e+00 
1.90415e-02 1.17422e+11  -1.17422e+11 0.00000e+00 
1.90687e-02 1.18092e+11  -1.18092e+11 0.00000e+00 
1.90958e-02 1.18764e+11  -1.18764e+11 0.00000e+00 
1.91230e-02 1.19440e+11  -1.19440e+11 0.00000e+00 
1.91502e-02 1.20118e+11  -1.20118e+11 0.00000e+00 
1.91773e-02 1.20799e+11  -1.20799e+11 0.00000e+00 
1.92045e-02 1.21483e+11  -1.21483e+11 0.00000e+00 
1.92317e-02 1.22170e+11  -1.22170e+11 0.00000e+00 
1.92589e-02 1.22860e+11  -1.22860e+11 0.00000e+00 
1.92860e-02 1.23553e+11  -1.23553e+11 0.00000e+00 
1.93132e-02 1.24249e+11  -1.24249e+11 0.00000e+00 
1.93404e-02 1.24948e+11  -1.24948e+11 0.00000e+00 
1.93675e-02 1.25650e+11  -1.25650e+11 0.00000e+00 
1.93947e-02 1.26355e+11  -1.26354e+11 0.00000e+00 
1.94219e-02 1.27062e+11  -1.27062e+11 0.00000e+00 
1.94490e-02 1.27773e+11  -1.27773e+11 0.00000e+00 
1.94762e-02 1.28487e+11  -1.28486e+11 0.00000e+00 
1.95034e-02 1.29203e+11  -1.29203e+11 0.00000e+00 
1.95306e-02 1.29923e+11  -1.29922e+11 0.00000e+00 
1.95577e-02 1.30645e+11  -1.30645e+11 0.00000e+00 
1.95849e-02 1.31371e+11  -1.31370e+11 0.00000e+00 
1.96121e-02 1.32099e+11  -1.32099e+11 0.00000e+00 
1.96392e-02 1.32830e+11  -1.32830e+11 0.00000e+00 
1.96664e-02 1.33565e+11  -1.33565e+11 0.00000e+00 
1.96936e-02 1.34302e+11  -1.34302e+11 0.00000e+00 
1.97207e-02 1.35043e+11  -1.35042e+11 0.00000e+00 
1.97479e-02 1.35786e+11  -1.35786e+11 0.00000e+00 
1.97751e-02 1.36533e+11  -1.36533e+11 0.00000e+00 
1.98022e-02 1.37283e+11  -1.37282e+11 0.00000e+00 
1.98294e-02 1.38035e+11  -1.38035e+11 0.00000e+00 
1.98566e-02 1.38791e+11  -1.38791e+11 0.00000e+00 
1.98838e-02 1.39551e+11  -1.39550e+11 0.00000e+00 
1.99109e-02 1.40313e+11  -1.40313e+11 0.00000e+00 
1.99381e-02 1.41078e+11  -1.41078e+11 0.00000e+00 
1.99653e-02 1.41847e+11  -1.41846e+11 0.00000e+00 
1.99924e-02 1.42618e+11  -1.42618e+11 0.00000e+00 
2.00196e-02 1.43393e+11  -1.43393e+11 0.00000e+00 
2.00468e-02 1.44171e+11  -1.44170e+11 0.00000e+00 
2.00739e-02 1.44952e+11  -1.44951e+11 0.00000e+00 
2.01011e-02 1.45736e+11  -1.45735e+11 0.00000e+00 
2.01283e-02 1.46523e+11  -1.46523e+11 0.00000e+00 
2.01554e-02 1.47313e+11  -1.47313e+11 0.00000e+00 
2.01826e-02 1.48107e+11  -1.48106e+11 0.00000e+00 
2.02098e-02 1.48903e+11  -1.48903e+11 0.00000e+00 
2.02369e-02 1.49703e+11  -1.49703e+11 0.00000e+00 
2.02641e-02 1.50506e+11  -1.50506e+11 0.00000e+00 
2.02913e-02 1.51313e+11  -1.51313e+11 0.00000e+00 
2.03184e-02 1.52122e+11  -1.52122e+11 0.00000e+00 
2.03456e-02 1.52935e+11  -1.52935e+11 0.00000e+00 
2.03728e-02 1.53752e+11  -1.53751e+11 0.00000e+00 
2.03999e-02 1.54571e+11  -1.54571e+11 0.00000e+00 
2.04271e-02 1.55394e+11  -1.55393e+11 0.00000e+00 
2.04543e-02 1.56220e+11  -1.56219e+11 0.00000e+00 
2.04814e-02 1.57049e+11  -1.57049e+11 0.00000e+00 
2.05086e-02 1.57881e+11  -1.57881e+11 0.00000e+00 
2.05358e-02 1.58717e+11  -1.58717e+11 0.00000e+00 
2.05629e-02 1.59556e+11  -1.59556e+11 0.00000e+00 
2.05901e-02 1.60399e+11  -1.60399e+11 0.00000e+00 
2.06173e-02 1.61245e+11  -1.61244e+11 0.00000e+00 
2.06444e-02 1.62094e+11  -1.62093e+11 0.00000e+00 
2.06716e-02 1.62946e+11  -1.62946e+11 0.00000e+00 
2.06988e-02 1.63802e+11  -1.63801e+11 0.00000e+00 
2.07259e-02 1.64661e+11  -1.64660e+11 0.00000e+00 
2.07531e-02 1.65523e+11  -1.65523e+11 0.00000e+00 
2.07803e-02 1.66389e+11  -1.66389e+11 0.00000e+00 
2.08074e-02 1.67258e+11  -1.67258e+11 0.00000e+00 
2.08346e-02 1.68131e+11  -1.68130e+11 0.00000e+00 
2.08618e-02 1.69007e+11  -1.69006e+11 0.00000e+00 
2.08889e-02 1.69886e+11  -1.69886e+11 0.00000e+00 
2.09161e-02 1.70769e+11  -1.70769e+11 0.00000e+00 
2.09433e-02 1.71655e+11  -1.71655e+11 0.00000e+00 
2.09704e-02 1.72545e+11  -1.72545e+11 0.00000e+00 
2.09976e-02 1.73438e+11  -1.73438e+11 0.00000e+00 
2.10248e-02 1.74335e+11  -1.74335e+11 0.00000e+00 
2.10519e-02 1.75235e+11  -1.75235e+11 0.00000e+00 
2.10791e-02 1.76139e+11  -1.76138e+11 0.00000e+00 
2.11062e-02 1.77046e+11  -1.77045e+11 0.00000e+00 
2.11334e-02 1.77956e+11  -1.77956e+11 0.00000e+00 
2.11606e-02 1.78870e+11  -1.78870e+11 0.00000e+00 
2.11877e-02 1.79787e+11  -1.79787e+11 0.00000e+00 
2.12149e-02 1.80708e+11  -1.80708e+11 0.00000e+00 
2.12421e-02 1.81633e+11  -1.81632e+11 0.00000e+00 
2.12692e-02 1.82561e+11  -1.82560e+11 0.00000e+00 
2.12964e-02 1.83492e+11  -1.83492e+11 0.00000e+00 
2.13236e-02 1.84428e+11  -1.84427e+11 0.00000e+00 
2.13507e-02 1.85366e+11  -1.85366e+11 0.00000e+00 
2.13779e-02 1.86309e+11  -1.86308e+11 0.00000e+00 
2.14050e-02 1.87255e+11  -1.87254e+11 0.00000e+00 
2.14322e-02 1.88204e+11  -1.88204e+11 0.00000e+00 
2.14594e-02 1.89158e+11  -1.89157e+11 0.00000e+00 
2.14865e-02 1.90114e+11  -1.90114e+11 0.00000e+00 
2.15137e-02 1.91075e+11  -1.91074e+11 0.00000e+00 
2.15409e-02 1.92039e+11  -1.92038e+11 0.00000e+00 
2.15680e-02 1.93006e+11  -1.93006e+11 0.00000e+00 
2.15952e-02 1.93977e+11  -1.93977e+11 0.00000e+00 
2.16224e-02 1.94952e+11  -1.94952e+11 0.00000e+00 
2.16495e-02 1.95931e+11  -1.95930e+11 0.00000e+00 
2.16767e-02 1.96913e+11  -1.96912e+11 0.00000e+00 
2.17038e-02 1.97898e+11  -1.97898e+11 0.00000e+00 
2.17310e-02 1.98888e+11  -1.98887e+11 0.00000e+00 
2.17582e-02 1.99881e+11  -1.99880e+11 0.00000e+00 
2.17853e-02 2.00878e+11  -2.00877e+11 0.00000e+00 
2.18125e-02 2.01878e+11  -2.01878e+11 0.00000e+00 
2.18397e-02 2.02882e+11  -2.02882e+11 0.00000e+00 
2.18668e-02 2.03890e+11  -2.03890e+11 0.00000e+00 
2.18940e-02 2.04902e+11  -2.04902e+11 0.00000e+00 
2.19211e-02 2.05918e+11  -2.05918e+11 0.00000e+00 
2.19483e-02 2.06937e+11  -2.06937e+11 0.00000e+00 
2.19755e-02 2.07961e+11  -2.07960e+11 0.00000e+00 
2.20026e-02 2.08988e+11  -2.08988e+11 0.00000e+00 
2.20298e-02 2.10019e+11  -2.10018e+11 0.00000e+00 
2.20569e-02 2.11053e+11  -2.11053e+11 0.00000e+00 
2.20841e-02 2.12092e+11  -2.12091e+11 0.00000e+00 
2.21113e-02 2.13134e+11  -2.13134e+11 0.00000e+00 
2.21384e-02 2.14180e+11  -2.14179e+11 0.00000e+00 
2.21656e-02 2.15229e+11  -2.15229e+11 0.00000e+00 
2.21928e-02 2.16283e+11  -2.16283e+11 0.00000e+00 
2.22199e-02 2.17340e+11  -2.17340e+11 0.00000e+00 
2.22471e-02 2.18401e+11  -2.18401e+11 0.00000e+00 
2.22742e-02 2.19467e+11  -2.19466e+11 0.00000e+00 
2.23014e-02 2.20535e+11  -2.20535e+11 0.00000e+00 
